a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Frank Churchill,Emma,9,78,543,0.0012110622498824578,0.0008027577088350507,M,major,F,major
Mr. Frank Churchill,Jane Fairfax,9,5,36,0.02592592592592592,0.016666666666666663,M,major,F,intermediate
Mr. Frank Churchill,Mr. Knightley,7,2,14,0.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Weston,9,7,53,0.03571428571428573,0.03504043126684638,M,major,M,intermediate
Mr. Frank Churchill,Mr. Woodhouse,9,5,38,-0.014814814814814824,-0.010526315789473691,M,major,M,intermediate
Mr. Frank Churchill,Mrs. Weston,8,7,38,0.030059523809523814,0.03383458646616541,M,major,F,intermediate
Mr. John Knightley,Emma,9,13,94,0.01507936507936507,0.018821603927986895,M,intermediate,F,major
Mr. John Knightley,Isabella,7,3,16,0.02380952380952382,0.020833333333333343,M,intermediate,F,intermediate
Mr. John Knightley,Jane Fairfax,9,6,37,0.08333333333333333,0.058558558558558564,M,intermediate,F,intermediate
Mr. John Knightley,Mr. Elton,6,3,15,0.0,0.0,M,intermediate,M,intermediate
Mr. John Knightley,Mr. Knightley,9,5,39,-0.08333333333333334,-0.07692307692307694,M,intermediate,M,major
Mr. John Knightley,Mr. Woodhouse,8,2,16,0.0,0.0,M,intermediate,M,intermediate
Mr. Knightley,Emma,9,117,836,-0.008775876493025815,-0.007473520631415409,M,major,F,major
Mr. Knightley,Miss Bates,9,10,57,0.0044532627865960855,-0.01052631578947372,M,major,F,intermediate
Mr. Knightley,Mr. Woodhouse,9,10,58,-0.06155202821869489,-0.060344827586206906,M,major,M,intermediate
Mr. Knightley,Mrs. Elton,9,11,76,0.002056277056277046,0.01076555023923444,M,major,F,intermediate
Mr. Knightley,Mrs. Weston,9,15,121,-0.0028120028120027785,-0.0027548209366390877,M,major,F,intermediate
Mr. Weston,Emma,9,13,92,-0.05780238280238281,-0.05267558528428095,M,intermediate,F,major
Mr. Weston,Mr. Frank Churchill,9,9,56,-0.009479717813051125,-0.0059523809523809295,M,intermediate,M,major
Mr. Weston,Mr. Woodhouse,7,3,20,0.04761904761904762,0.03333333333333334,M,intermediate,M,intermediate
Mr. Weston,Mrs. Elton,9,12,96,0.008024691358024687,0.0069444444444444415,M,intermediate,F,intermediate
Mr. Weston,Mrs. Weston,9,5,37,-0.061111111111111116,-0.05405405405405406,M,intermediate,F,intermediate
Mr. Woodhouse,Emma,9,32,246,0.026874328551191724,0.02477134146341463,M,intermediate,F,major
Mr. Woodhouse,Harriet Smith,6,2,12,0.0,0.0,M,intermediate,F,major
Mr. Woodhouse,Isabella,9,14,106,-0.006952923619590299,-0.0033692722371967757,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,7,2,14,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. Frank Churchill,9,6,51,-0.0018518518518518452,-0.0032679738562091452,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,9,13,93,0.01811706811706811,0.014061207609594702,M,intermediate,M,major
Mr. Woodhouse,Mr. Weston,9,4,33,0.027777777777777776,0.022727272727272728,M,intermediate,M,intermediate
Mrs. Elton,Emma,9,15,127,0.01862026862026864,0.017322834645669312,F,intermediate,F,major
Mrs. Elton,Jane Fairfax,9,15,113,0.0018814518814518715,0.0017699115044247655,F,intermediate,F,intermediate
Mrs. Elton,Mr. Elton,9,5,40,0.022222222222222216,0.014999999999999996,F,intermediate,M,intermediate
Mrs. Elton,Mr. Knightley,9,10,70,0.027865961199294537,0.021428571428571432,F,intermediate,M,major
Mrs. Elton,Mr. Weston,9,11,84,-0.014209555876222548,-0.010822510822510827,F,intermediate,M,intermediate
Mrs. Ford,Harriet Smith,2,2,4,0.0,0.0,F,minor,F,major
Mrs. Weston,Emma,9,40,304,-0.0036312815724580303,-0.0031249999999999867,F,intermediate,F,major
Mrs. Weston,Mr. Elton,6,4,21,-0.013888888888888895,-0.01190476190476191,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,9,7,42,0.010846560846560882,0.010204081632653097,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,9,17,129,0.013888888888888914,0.015047879616963087,F,intermediate,M,major
Mrs. Weston,Mr. Weston,8,4,22,0.010416666666666657,0.011363636363636354,F,intermediate,M,intermediate
