a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Bumble,Mrs. Mann,adverbs,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,prepositions,4,3,3,1.0,0.75,0.25,M,major,F,intermediate
Mr. Bumble,Mrs. Mann,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,intermediate
Mr. Chitling,Kags,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Giles,Mr. Brittles,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,adverbs,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,articles,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,auxiliary_verbs,7,6,6,1.0,1.0,0.0,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,conjunctions,7,5,1,0.2,0.42857142857142855,-0.22857142857142854,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,impersonal_pronouns,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,personal_pronouns,7,7,7,1.0,1.0,0.0,M,intermediate,M,major
Mr. Grimwig,Mr. Brownlow,prepositions,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,M,major
Mr. Limbkins,The Gentleman In The White Waistcoat,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,personal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,prepositions,4,4,2,0.5,0.5,0.0,M,minor,M,minor
Mr. Losberne,Mr. Blathers,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,prepositions,4,3,3,1.0,1.0,0.0,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Mrs. Bedwin,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Corney,Mr. Bumble,adverbs,5,4,0,0.0,0.2,-0.2,F,major,M,major
Mrs. Corney,Mr. Bumble,auxiliary_verbs,5,5,3,0.6,0.6,0.0,F,major,M,major
Mrs. Corney,Mr. Bumble,conjunctions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,major
Mrs. Corney,Mr. Bumble,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,major
Mrs. Corney,Mr. Bumble,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Mrs. Mann,Dick,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Mann,Dick,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Nance,Bill Sikes,adverbs,8,3,3,1.0,0.625,0.375,F,major,M,major
Nance,Bill Sikes,auxiliary_verbs,8,6,6,1.0,0.875,0.125,F,major,M,major
Nance,Bill Sikes,conjunctions,8,4,4,1.0,0.875,0.125,F,major,M,major
Nance,Bill Sikes,impersonal_pronouns,8,3,3,1.0,0.875,0.125,F,major,M,major
Nance,Bill Sikes,personal_pronouns,8,7,7,1.0,1.0,0.0,F,major,M,major
Nance,Bill Sikes,prepositions,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Nance,Fagin,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,major
Nance,Fagin,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Nance,Fagin,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,major
Nance,Fagin,impersonal_pronouns,5,4,1,0.25,0.2,0.04999999999999999,F,major,M,major
Nance,Fagin,negations,5,3,0,0.0,0.2,-0.2,F,major,M,major
Nance,Fagin,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Nance,Fagin,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Nance,Oliver Twist,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Nance,Oliver Twist,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Oliver Twist,Charley Bates,adverbs,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Oliver Twist,Fagin,adverbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Fagin,conjunctions,3,3,3,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Harry Maylie,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Mr. Brownlow,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Oliver Twist,Mr. Bumble,adverbs,3,3,0,0.0,0.0,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,articles,3,3,0,0.0,0.0,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Rose Maylie,Mr. Brownlow,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,impersonal_pronouns,4,3,3,1.0,0.75,0.25,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,4,3,3,1.0,0.75,0.25,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
The Artful Dodger,Fagin,auxiliary_verbs,6,3,0,0.0,0.5,-0.5,M,intermediate,M,major
The Artful Dodger,Fagin,conjunctions,6,4,1,0.25,0.5,-0.25,M,intermediate,M,major
The Artful Dodger,Fagin,negations,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
The Artful Dodger,Fagin,prepositions,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,intermediate,M,major
The Artful Dodger,Fagin,quantifiers,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
The Gentleman In The White Waistcoat,Oliver Twist,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
The Tinker,Mr. Giles,adverbs,3,3,0,0.0,0.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,articles,3,3,0,0.0,0.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,quantifiers,3,3,0,0.0,0.0,0.0,M,minor,M,intermediate
Toby Crackit,Mr. Chitling,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
