a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mrs. Bolter,Noah Claypole,9,23,101,-0.06340562282591268,-0.06586310804993543,F,intermediate,M,major
Mrs. Corney,Monks,9,25,123,0.0535701553348612,0.07089430894308942,F,major,M,major
Mrs. Corney,Mr. Bumble,9,38,181,0.02503546552824159,0.01642919453329456,F,major,M,major
Mrs. Corney,Mrs. Thingummy,9,6,46,0.02407407407407408,0.018115942028985515,F,major,F,intermediate
Mrs. Corney,The Parish Apothecary's Apprentice,9,3,27,0.0,0.0,F,major,M,minor
Mrs. Mann,Mr. Bumble,9,23,123,0.02521531466544254,0.010957935666313185,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,8,13,65,-0.043589743589743615,-0.024852071005917187,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,7,9,37,0.11848072562358276,0.07507507507507508,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,5,5,19,-0.036666666666666695,-0.031578947368421074,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,7,6,28,-0.004761904761904768,-0.011904761904761906,F,intermediate,F,major
Mrs. Sowerberry,Mr. Bumble,4,3,12,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Mr. Sowerberry,9,5,44,0.011111111111111108,0.009090909090909089,F,intermediate,M,intermediate
Mrs. Thingummy,Mrs. Corney,9,7,41,0.09312169312169315,0.0731707317073171,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,1,3,3,0.0,0.0,F,intermediate,M,minor
Nance,Bill Sikes,9,37,158,0.010429649069152854,-0.0035921997947314325,F,major,M,major
Nance,Fagin,9,21,107,-0.009920634920634913,-0.0231419670672007,F,major,M,major
Nance,Joe,5,4,16,0.033333333333333326,0.031249999999999993,F,major,M,minor
Nance,Mr. Brownlow,9,20,97,0.03262987012987013,0.030927835051546393,F,major,M,major
Nance,Oliver Twist,8,6,34,0.05208333333333333,0.0392156862745098,F,major,M,major
Nance,Rose Maylie,9,31,129,-0.028994752282503564,-0.026506626656664155,F,major,F,major
Noah Claypole,Fagin,9,58,251,0.042220652145795075,0.0450611347712598,M,major,M,major
Noah Claypole,Mr. Bumble,6,4,20,-0.08333333333333333,-0.075,M,major,M,major
Noah Claypole,Mrs. Bolter,9,22,109,-0.03267658267658267,-0.033361134278565456,M,major,F,intermediate
Noah Claypole,Oliver Twist,9,10,76,-0.042151675485008824,-0.03947368421052632,M,major,M,major
Oliver Twist,Charley Bates,6,3,18,0.0,0.0,M,major,M,intermediate
Oliver Twist,Dick,6,3,18,0.0,0.0,M,major,M,minor
Oliver Twist,Fagin,9,16,91,-0.017957351290684605,-0.007554945054945031,M,major,M,major
Oliver Twist,Harry Maylie,9,9,45,0.02253086419753087,0.03950617283950618,M,major,M,intermediate
Oliver Twist,Mr. Brownlow,9,14,66,-0.027344877344877325,-0.020562770562770533,M,major,M,major
Oliver Twist,Mr. Bumble,3,5,12,-0.09999999999999999,-0.08333333333333333,M,major,M,major
Oliver Twist,Mr. Losberne,8,7,37,0.09880952380952385,0.06949806949806954,M,major,M,major
Oliver Twist,Mrs. Bedwin,9,12,61,0.03505291005291004,0.020491803278688506,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,8,5,34,0.09374999999999999,0.07647058823529411,M,major,F,intermediate
Oliver Twist,Nance,8,7,30,-0.041666666666666664,-0.038095238095238085,M,major,F,major
Oliver Twist,Noah Claypole,9,10,58,0.07539682539682539,0.036206896551724134,M,major,M,major
Oliver Twist,Rose Maylie,8,7,37,0.06726190476190477,0.04633204633204635,M,major,F,major
Oliver Twist,The Artful Dodger,9,8,41,-0.0851851851851852,-0.07926829268292683,M,major,M,intermediate
Oliver Twist,The Doctor,4,4,13,0.0,0.0,M,major,M,minor
Rose Maylie,Harry Maylie,9,20,90,0.02623456790123458,0.032222222222222235,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,6,6,25,-0.0861111111111111,-0.07999999999999999,F,major,M,major
Rose Maylie,Mr. Losberne,9,10,55,-0.058641975308641986,-0.05272727272727273,F,major,M,major
Rose Maylie,Mrs. Maylie,7,6,29,-0.04523809523809524,-0.034482758620689655,F,major,F,intermediate
Rose Maylie,Nance,9,29,128,0.01973635081887456,0.018857758620689644,F,major,F,major
Rose Maylie,Oliver Twist,8,9,41,0.08720238095238095,0.07317073170731707,F,major,M,major
The Artful Dodger,Charley Bates,9,15,101,-0.013419913419913412,-0.01518151815181517,M,intermediate,M,intermediate
The Artful Dodger,Fagin,7,6,26,-0.13333333333333333,-0.1217948717948718,M,intermediate,M,major
The Artful Dodger,Oliver Twist,9,6,42,-0.08333333333333333,-0.07142857142857142,M,intermediate,M,major
The Artful Dodger,The Jailer At The Dodger's Trial,3,3,9,0.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Fang,2,5,7,0.175,0.14285714285714285,M,minor,M,intermediate
The Doctor,Oliver Twist,6,4,22,-9.25185853854297e-18,-7.569702440626067e-18,M,minor,M,major
The Driver,Bill Sikes,7,4,25,0.035714285714285705,0.029999999999999995,M,minor,M,major
The Hump-backed Man,Mr. Losberne,9,5,44,0.005555555555555554,0.004545454545454544,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,6,6,21,0.04999999999999999,0.047619047619047616,M,minor,M,intermediate
The Labouring Man,Bill Sikes,5,3,15,0.0,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,5,6,22,0.09333333333333331,0.07575757575757575,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,3,3,9,0.0,0.0,M,minor,M,minor
The Officer,Mr. Fang,5,5,18,-0.06000000000000002,-0.04444444444444446,M,minor,M,intermediate
The Parish Apothecary's Apprentice,Mrs. Corney,2,3,6,0.0,0.0,M,minor,F,major
The Tinker,Mr. Giles,3,4,9,0.0,0.0,M,minor,M,intermediate
Toby Crackit,Bill Sikes,9,14,83,-0.07099813766480431,-0.06454388984509464,M,intermediate,M,major
Toby Crackit,Fagin,3,4,11,0.0,0.0,M,intermediate,M,major
Toby Crackit,Kags,6,6,20,0.09722222222222221,0.09166666666666666,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,3,3,9,0.0,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,5,4,18,-0.03333333333333335,-0.02777777777777779,M,intermediate,M,intermediate
