a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Sowerberry,Mrs. Sowerberry,9,7,31,0.1195767195767196,0.09216589861751152,M,intermediate,F,intermediate
Mr. Sowerberry,Oliver Twist,5,3,13,0.0,0.0,M,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,7,8,31,0.02857142857142858,-0.008064516129032251,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,9,11,65,0.03469215969215969,0.020979020979020976,F,intermediate,M,major
Mrs. Bolter,Mrs. Sowerberry,2,2,4,0.0,0.0,F,intermediate,F,intermediate
Mrs. Bolter,Noah Claypole,9,24,98,0.01802980969647634,0.036564625850340114,F,intermediate,M,major
Mrs. Corney,Martha,4,2,8,0.0,0.0,F,major,F,minor
Mrs. Corney,Monks,9,26,145,-0.056021636490071,-0.05225464190981431,F,major,M,major
Mrs. Corney,Mr. Brownlow,1,3,3,0.0,0.0,F,major,M,major
Mrs. Corney,Mr. Bumble,9,40,149,0.05959764731694558,0.033724832214765126,F,major,M,major
Mrs. Corney,Mrs. Thingummy,8,6,22,0.10416666666666666,0.11363636363636362,F,major,F,intermediate
Mrs. Corney,The Parish Apothecary's Apprentice,2,3,4,-0.16666666666666663,-0.16666666666666663,F,major,M,minor
Mrs. Mann,Mr. Bumble,9,24,113,-0.06895424836601308,-0.07337758112094395,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,9,13,68,-0.030063763397096748,-0.02714932126696834,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Giles,2,3,4,-0.16666666666666666,-0.16666666666666666,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,9,10,52,-0.07314814814814813,-0.053846153846153835,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,9,7,42,-0.0468253968253968,-0.023809523809523787,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,7,6,25,0.09285714285714286,0.07333333333333333,F,intermediate,F,major
Mrs. Sowerberry,Mr. Bumble,6,4,12,-0.125,-0.125,F,intermediate,M,major
Mrs. Sowerberry,Mr. Sowerberry,7,6,21,0.023809523809523805,0.015873015873015865,F,intermediate,M,intermediate
Mrs. Sowerberry,Mrs. Bolter,6,2,12,0.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Oliver Twist,2,2,4,0.0,0.0,F,intermediate,M,major
Mrs. Thingummy,Mrs. Corney,9,7,49,0.05105820105820108,0.0349854227405248,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,9,3,22,-0.05555555555555554,-0.04545454545454544,F,intermediate,M,minor
Nance,Bill Sikes,9,39,176,-0.0029027213747077896,0.00407925407925408,F,major,M,major
Nance,Fagin,9,24,129,-0.07857661583151782,-0.07978036175710597,F,major,M,major
Nance,Joe,8,4,22,0.010416666666666657,0.0,F,major,M,minor
Nance,Mr. Brownlow,9,24,122,0.014075739075739077,0.0030737704918032825,F,major,M,major
Nance,Oliver Twist,6,6,21,0.013888888888888886,-0.007936507936507934,F,major,M,major
Nance,Rose Maylie,9,34,247,-0.0076693620614062576,-0.008573469873779493,F,major,F,major
Noah Claypole,Barney,5,3,11,0.06666666666666668,0.06060606060606062,M,major,M,minor
Noah Claypole,Fagin,9,62,244,0.06391658486664145,0.05089899524061344,M,major,M,major
Noah Claypole,Mr. Bumble,5,4,13,0.2,0.19230769230769232,M,major,M,major
Noah Claypole,Mrs. Bolter,9,23,124,-0.008863515001622429,-0.011570827489481078,M,major,F,intermediate
Noah Claypole,Oliver Twist,8,10,33,0.029166666666666667,0.06060606060606061,M,major,M,major
Noah Claypole,The Gentleman In The White Waistcoat,4,2,8,0.0,0.0,M,major,M,minor
Oliver Twist,Bill Sikes,1,3,2,0.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,3,3,7,0.05555555555555556,0.04761904761904762,M,major,M,intermediate
Oliver Twist,Dick,6,3,14,9.25185853854297e-18,7.93016446160826e-18,M,major,M,minor
Oliver Twist,Fagin,9,16,43,-0.009722222222222231,-0.015988372093023267,M,major,M,major
Oliver Twist,Harry Maylie,8,9,44,-0.0232142857142857,-0.015151515151515138,M,major,M,intermediate
Oliver Twist,Monks,2,2,4,0.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,8,14,47,0.10805860805860806,0.051671732522796374,M,major,M,major
Oliver Twist,Mr. Bumble,4,6,9,-0.20833333333333334,-0.20370370370370372,M,major,M,major
Oliver Twist,Mr. Losberne,8,7,27,-0.02797619047619046,-0.03174603174603172,M,major,M,major
Oliver Twist,Mrs. Bedwin,9,12,55,-0.06355218855218854,-0.006060606060606047,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,9,7,32,0.09947089947089949,0.07589285714285716,M,major,F,intermediate
Oliver Twist,Mrs. Sowerberry,1,3,2,0.0,0.0,M,major,F,intermediate
Oliver Twist,Nance,6,7,22,0.03452380952380954,0.058441558441558454,M,major,F,major
Oliver Twist,Noah Claypole,8,10,28,0.17916666666666667,0.16428571428571428,M,major,M,major
Oliver Twist,Rose Maylie,8,8,54,0.04464285714285714,0.018518518518518514,M,major,F,major
Oliver Twist,The Artful Dodger,9,10,37,0.2555555555555556,0.23783783783783785,M,major,M,intermediate
Oliver Twist,The Doctor,1,4,2,0.5,0.5,M,major,M,minor
Oliver Twist,Toby Crackit,2,2,4,0.0,0.0,M,major,M,intermediate
Rose Maylie,Harry Maylie,9,20,126,0.00047846889952151014,-0.0023809523809524007,F,major,M,intermediate
Rose Maylie,Mr. Blathers,2,2,4,0.0,0.0,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,8,7,28,-0.061607142857142846,-0.040816326530612235,F,major,M,major
Rose Maylie,Mr. Giles,5,3,10,-0.1333333333333333,-0.1333333333333333,F,major,M,intermediate
Rose Maylie,Mr. Losberne,9,10,47,0.0648148148148148,0.057446808510638284,F,major,M,major
Rose Maylie,Mrs. Maylie,9,6,33,-0.011111111111111108,-0.005050505050505042,F,major,F,intermediate
Rose Maylie,Nance,9,32,137,-0.01131760133953118,-0.018932481751824833,F,major,F,major
Rose Maylie,Oliver Twist,9,10,63,0.025793650793650782,0.014285714285714273,F,major,M,major
The Artful Dodger,Bill Sikes,5,3,10,0.10000000000000002,0.10000000000000002,M,intermediate,M,major
The Artful Dodger,Charley Bates,9,17,74,0.09142286544247327,0.0858505564387917,M,intermediate,M,intermediate
The Artful Dodger,Fagin,7,8,23,-0.04166666666666668,-0.01630434782608697,M,intermediate,M,major
The Artful Dodger,Oliver Twist,8,9,38,0.01498015873015874,0.03508771929824563,M,intermediate,M,major
The Artful Dodger,The Clerk At The Dodger's Trial,5,2,10,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,5,3,12,-0.09999999999999999,-0.08333333333333333,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,2,2,4,0.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Brownlow,1,2,2,0.0,0.0,M,minor,M,major
The Book-stall Keeper,Mr. Fang,9,5,32,-0.00925925925925927,-0.01875000000000001,M,minor,M,intermediate
The Doctor,Oliver Twist,4,4,13,-0.04166666666666667,-0.038461538461538464,M,minor,M,major
The Driver,Bill Sikes,3,4,8,-0.02777777777777779,-1.3877787807814457e-17,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,6,2,12,0.0,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,7,5,27,0.009523809523809521,0.007407407407407406,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,8,6,26,0.06249999999999999,0.0641025641025641,M,minor,M,intermediate
The Labouring Man,Bill Sikes,5,3,12,-0.033333333333333326,-0.027777777777777773,M,minor,M,major
The Landlord Of The Cripples,Fagin,9,7,32,0.16455026455026456,0.16517857142857145,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,3,3,7,0.16666666666666666,0.14285714285714285,M,minor,M,minor
The Magistrate With Spectacles,Mr. Bumble,3,3,6,0.16666666666666666,0.16666666666666666,M,minor,M,major
The Magistrate With Spectacles,Mr. Gamfield,2,2,4,0.0,0.0,M,minor,M,minor
The Magistrate With The Newspaper,Mr. Bumble,1,2,2,0.0,0.0,M,minor,M,major
The Officer,Mr. Fang,4,5,11,0.02500000000000001,0.018181818181818188,M,minor,M,intermediate
The Officer,Nance,1,2,2,0.0,0.0,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,3,3,6,0.16666666666666666,0.16666666666666666,M,minor,F,major
The Stout Man,Mr. Brownlow,3,2,6,0.0,0.0,M,minor,M,major
The Surgeon,Mrs. Thingummy,6,3,13,0.02777777777777779,0.025641025641025654,M,minor,F,intermediate
The Tinker,Mr. Brittles,3,2,6,0.0,0.0,M,minor,M,minor
The Tinker,Mr. Giles,3,4,6,-0.08333333333333333,-0.08333333333333333,M,minor,M,intermediate
The Turnkey,Fagin,3,3,6,-0.055555555555555525,-0.055555555555555525,M,minor,M,major
The Turnkey,Mr. Brownlow,7,3,16,0.09523809523809525,0.08333333333333334,M,minor,M,major
Toby Crackit,Barney,2,2,4,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Bill Sikes,9,14,56,-0.00410052910052908,0.01785714285714288,M,intermediate,M,major
Toby Crackit,Fagin,6,5,14,0.016666666666666653,-0.014285714285714306,M,intermediate,M,major
Toby Crackit,Kags,9,6,40,0.03148148148148148,0.020833333333333336,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,3,3,7,-0.055555555555555546,-0.04761904761904761,M,intermediate,M,intermediate
_unknowable,Oliver Twist,2,2,4,0.0,0.0,M,intermediate,M,major
_unknowable,The Artful Dodger,4,4,11,0.08333333333333333,0.06818181818181818,M,intermediate,M,intermediate
