a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Sowerberry,Mrs. Sowerberry,9,7,31,-0.10634920634920635,-0.06912442396313362,M,intermediate,F,intermediate
Mr. Sowerberry,Oliver Twist,5,3,13,0.0,0.0,M,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,7,8,31,0.05000000000000001,0.024193548387096787,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,9,11,65,-0.004329004329004325,0.0055944055944056,F,intermediate,M,major
Mrs. Bolter,Mrs. Sowerberry,2,2,4,0.0,0.0,F,intermediate,F,intermediate
Mrs. Bolter,Noah Claypole,9,24,98,0.020367749534416182,0.0059523809523809425,F,intermediate,M,major
Mrs. Corney,Martha,4,2,8,0.0,0.0,F,major,F,minor
Mrs. Corney,Monks,9,26,145,-0.003362286845932014,0.002917771883289136,F,major,M,major
Mrs. Corney,Mr. Brownlow,1,3,3,0.0,0.0,F,major,M,major
Mrs. Corney,Mr. Bumble,9,40,149,0.009374727503382493,0.013590604026845664,F,major,M,major
Mrs. Corney,Mrs. Thingummy,8,6,22,0.04166666666666665,0.06818181818181816,F,major,F,intermediate
Mrs. Corney,The Parish Apothecary's Apprentice,2,3,4,-0.16666666666666663,-0.16666666666666663,F,major,M,minor
Mrs. Mann,Mr. Bumble,9,24,113,-0.010312273057371103,-0.03797935103244837,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,9,13,68,0.0179080179080179,0.016968325791855202,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Giles,2,3,4,-0.16666666666666666,-0.16666666666666666,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,9,10,52,-0.005555555555555567,-0.015384615384615396,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,9,7,42,0.08280423280423282,0.07142857142857145,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,7,6,25,0.028571428571428574,-0.00666666666666667,F,intermediate,F,major
Mrs. Sowerberry,Mr. Bumble,6,4,12,0.125,0.125,F,intermediate,M,major
Mrs. Sowerberry,Mr. Sowerberry,7,6,21,-0.04761904761904763,-0.03174603174603176,F,intermediate,M,intermediate
Mrs. Sowerberry,Mrs. Bolter,6,2,12,0.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Oliver Twist,2,2,4,0.0,0.0,F,intermediate,M,major
Mrs. Thingummy,Mrs. Corney,9,7,49,-0.004497354497354476,0.014577259475218683,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,9,3,22,-0.05555555555555554,-0.04545454545454544,F,intermediate,M,minor
Nance,Bill Sikes,9,39,176,-0.044203837412665946,-0.047057109557109573,F,major,M,major
Nance,Fagin,9,24,129,-0.01744475568004984,-0.010012919896640871,F,major,M,major
Nance,Joe,8,4,22,0.05208333333333332,0.04545454545454544,F,major,M,minor
Nance,Mr. Brownlow,9,24,122,-0.026827801827801825,-0.013319672131147537,F,major,M,major
Nance,Oliver Twist,6,6,21,0.01944444444444444,-0.007936507936507945,F,major,M,major
Nance,Rose Maylie,9,34,247,0.018319154707761853,0.019766611097880433,F,major,F,major
Noah Claypole,Barney,5,3,11,0.06666666666666668,0.06060606060606062,M,major,M,minor
Noah Claypole,Fagin,9,62,244,0.04010387899984201,0.05499735589635114,M,major,M,major
Noah Claypole,Mr. Bumble,5,4,13,-0.13333333333333336,-0.1153846153846154,M,major,M,major
Noah Claypole,Mrs. Bolter,9,23,124,-0.010914595729173745,-0.011570827489481074,M,major,F,intermediate
Noah Claypole,Oliver Twist,8,10,33,0.026041666666666664,3.3643121958338078e-18,M,major,M,major
Noah Claypole,The Gentleman In The White Waistcoat,4,2,8,0.0,0.0,M,major,M,minor
Oliver Twist,Bill Sikes,1,3,2,0.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,3,3,7,0.05555555555555556,0.04761904761904762,M,major,M,intermediate
Oliver Twist,Dick,6,3,14,9.25185853854297e-18,7.93016446160826e-18,M,major,M,minor
Oliver Twist,Fagin,9,16,43,-0.0683641975308642,-0.0625,M,major,M,major
Oliver Twist,Harry Maylie,8,9,44,-0.07976190476190476,-0.08333333333333331,M,major,M,intermediate
Oliver Twist,Monks,2,2,4,0.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,8,14,47,0.08538232600732601,0.07294832826747721,M,major,M,major
Oliver Twist,Mr. Bumble,4,6,9,0.125,0.12962962962962962,M,major,M,major
Oliver Twist,Mr. Losberne,8,7,27,0.028273809523809534,0.04232804232804234,M,major,M,major
Oliver Twist,Mrs. Bedwin,9,12,55,0.09927849927849926,0.012121212121212118,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,9,7,32,-0.02460317460317459,-0.04910714285714285,M,major,F,intermediate
Oliver Twist,Mrs. Sowerberry,1,3,2,0.0,0.0,M,major,F,intermediate
Oliver Twist,Nance,6,7,22,-0.007142857142857127,0.012987012987013007,M,major,F,major
Oliver Twist,Noah Claypole,8,10,28,0.11339285714285713,0.09285714285714285,M,major,M,major
Oliver Twist,Rose Maylie,8,8,54,0.023809523809523794,-1.439177994884462e-17,M,major,F,major
Oliver Twist,The Artful Dodger,9,10,37,-0.06851851851851852,-0.08648648648648652,M,major,M,intermediate
Oliver Twist,The Doctor,1,4,2,0.0,0.0,M,major,M,minor
Oliver Twist,Toby Crackit,2,2,4,0.0,0.0,M,major,M,intermediate
Rose Maylie,Harry Maylie,9,20,126,-0.028533876779490826,-0.0261904761904762,F,major,M,intermediate
Rose Maylie,Mr. Blathers,2,2,4,0.0,0.0,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,8,7,28,0.009226190476190492,0.030612244897959193,F,major,M,major
Rose Maylie,Mr. Giles,5,3,10,-0.1333333333333333,-0.1333333333333333,F,major,M,intermediate
Rose Maylie,Mr. Losberne,9,10,47,-0.007671957671957694,-0.00638297872340428,F,major,M,major
Rose Maylie,Mrs. Maylie,9,6,33,0.15555555555555556,0.11616161616161617,F,major,F,intermediate
Rose Maylie,Nance,9,32,137,-0.02186107021633337,-0.01893248175182482,F,major,F,major
Rose Maylie,Oliver Twist,9,10,63,-0.047354497354497364,-0.03333333333333334,F,major,M,major
The Artful Dodger,Bill Sikes,5,3,10,0.10000000000000002,0.10000000000000002,M,intermediate,M,major
The Artful Dodger,Charley Bates,9,17,74,-0.01245720510426395,-0.008744038155802887,M,intermediate,M,intermediate
The Artful Dodger,Fagin,7,8,23,0.02976190476190476,0.07065217391304347,M,intermediate,M,major
The Artful Dodger,Oliver Twist,8,9,38,0.12956349206349208,0.11403508771929827,M,intermediate,M,major
The Artful Dodger,The Clerk At The Dodger's Trial,5,2,10,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,5,3,12,-0.09999999999999999,-0.08333333333333333,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,2,2,4,0.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Brownlow,1,2,2,0.0,0.0,M,minor,M,major
The Book-stall Keeper,Mr. Fang,9,5,32,-0.02777777777777779,-0.01875000000000001,M,minor,M,intermediate
The Doctor,Oliver Twist,4,4,13,0.04166666666666666,0.03846153846153845,M,minor,M,major
The Driver,Bill Sikes,3,4,8,-0.1388888888888889,-0.125,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,6,2,12,0.0,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,7,5,27,0.08095238095238096,0.08148148148148149,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,8,6,26,-0.0875,-0.08974358974358974,M,minor,M,intermediate
The Labouring Man,Bill Sikes,5,3,12,-0.033333333333333326,-0.027777777777777773,M,minor,M,major
The Landlord Of The Cripples,Fagin,9,7,32,0.22936507936507938,0.22767857142857145,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,3,3,7,0.16666666666666666,0.14285714285714285,M,minor,M,minor
The Magistrate With Spectacles,Mr. Bumble,3,3,6,0.16666666666666666,0.16666666666666666,M,minor,M,major
The Magistrate With Spectacles,Mr. Gamfield,2,2,4,0.0,0.0,M,minor,M,minor
The Magistrate With The Newspaper,Mr. Bumble,1,2,2,0.0,0.0,M,minor,M,major
The Officer,Mr. Fang,4,5,11,0.02500000000000001,0.018181818181818188,M,minor,M,intermediate
The Officer,Nance,1,2,2,0.0,0.0,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,3,3,6,0.16666666666666666,0.16666666666666666,M,minor,F,major
The Stout Man,Mr. Brownlow,3,2,6,0.0,0.0,M,minor,M,major
The Surgeon,Mrs. Thingummy,6,3,13,0.02777777777777779,0.025641025641025654,M,minor,F,intermediate
The Tinker,Mr. Brittles,3,2,6,0.0,0.0,M,minor,M,minor
The Tinker,Mr. Giles,3,4,6,0.25,0.25,M,minor,M,intermediate
The Turnkey,Fagin,3,3,6,-0.055555555555555525,-0.055555555555555525,M,minor,M,major
The Turnkey,Mr. Brownlow,7,3,16,0.09523809523809525,0.08333333333333334,M,minor,M,major
Toby Crackit,Barney,2,2,4,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Bill Sikes,9,14,56,-0.07367724867724866,-0.035714285714285685,M,intermediate,M,major
Toby Crackit,Fagin,6,5,14,0.044444444444444425,0.05714285714285712,M,intermediate,M,major
Toby Crackit,Kags,9,6,40,-0.011111111111111115,-0.004166666666666671,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,3,3,7,-0.055555555555555546,-0.04761904761904761,M,intermediate,M,intermediate
_unknowable,Oliver Twist,2,2,4,0.0,0.0,M,intermediate,M,major
_unknowable,The Artful Dodger,4,4,11,-0.125,-0.11363636363636363,M,intermediate,M,intermediate
