a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Blathers,Mr. Losberne,8,10,60,-0.01646825396825398,-0.018333333333333344,M,intermediate,M,major
Mr. Brittles,Mr. Giles,6,8,25,0.07916666666666665,0.065,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,1,3,3,0.0,0.0,M,minor,M,major
Mr. Brownlow,Monks,9,35,238,-0.0005088750083188345,0.012965186074429771,M,major,M,major
Mr. Brownlow,Mr. Bumble,6,6,28,-0.002777777777777763,-0.01190476190476189,M,major,M,major
Mr. Brownlow,Mr. Fang,6,9,31,0.052777777777777785,0.02867383512544804,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,9,19,81,-0.04925508214981898,-0.03508771929824561,M,major,M,intermediate
Mr. Brownlow,Mr. Losberne,9,11,71,0.018330126663459997,0.02816901408450705,M,major,M,major
Mr. Brownlow,Mrs. Bedwin,6,7,27,-0.05238095238095236,-0.047619047619047596,M,major,F,intermediate
Mr. Brownlow,Nance,9,20,108,0.0013295346628679915,0.006018518518518516,M,major,F,major
Mr. Brownlow,Oliver Twist,9,13,75,-0.10979606812940147,-0.08717948717948718,M,major,M,major
Mr. Brownlow,Rose Maylie,7,5,30,-0.038095238095238106,-0.03333333333333334,M,major,F,major
Mr. Bumble,Dick,3,4,9,-3.700743415417188e-17,-3.700743415417188e-17,M,major,M,minor
Mr. Bumble,Monks,9,17,62,0.08351865998924825,0.06546489563567363,M,major,M,major
Mr. Bumble,Mr. Brownlow,6,6,24,-0.05555555555555556,-0.04861111111111111,M,major,M,major
Mr. Bumble,Mr. Sowerberry,9,21,98,0.01970066970066973,0.031098153547133165,M,major,M,intermediate
Mr. Bumble,Mrs. Corney,9,39,206,0.05668508669024663,0.06348020911127704,M,major,F,major
Mr. Bumble,Mrs. Mann,9,19,110,0.04366559939315359,0.025837320574162694,M,major,F,intermediate
Mr. Bumble,Noah Claypole,1,4,4,0.0,0.0,M,major,M,major
Mr. Bumble,Oliver Twist,4,4,12,-0.0416666666666667,-0.04166666666666669,M,major,M,major
Mr. Bumble,The Magistrate With Spectacles,4,4,13,0.062499999999999986,0.057692307692307696,M,major,M,minor
Mr. Chitling,Fagin,9,12,74,-0.09373897707231044,-0.06418918918918921,M,intermediate,M,major
Mr. Chitling,Toby Crackit,8,5,38,-0.012500000000000011,-0.010526315789473694,M,intermediate,M,intermediate
Mr. Duff,Mr. Blathers,3,6,13,0.0,0.0,M,minor,M,intermediate
Mr. Fang,Mr. Brownlow,6,8,30,-0.015277777777777779,-0.029166666666666667,M,intermediate,M,major
Mr. Fang,The Book-stall Keeper,5,5,18,-0.00666666666666671,-0.011111111111111151,M,intermediate,M,minor
Mr. Fang,The Officer,4,5,14,-0.10416666666666669,-0.10000000000000002,M,intermediate,M,minor
Mr. Gamfield,Mr. Limbkins,7,5,24,0.057142857142857106,0.04999999999999997,M,minor,M,minor
Mr. Gamfield,The Gentleman In The White Waistcoat,1,3,3,0.0,0.0,M,minor,M,minor
Mr. Giles,Mr. Blathers,6,5,20,-0.07222222222222226,-0.07000000000000003,M,intermediate,M,intermediate
Mr. Giles,Mr. Brittles,7,8,31,0.125,0.13709677419354838,M,intermediate,M,minor
Mr. Giles,Mr. Losberne,8,6,28,-0.08333333333333336,-0.07142857142857144,M,intermediate,M,major
Mr. Giles,Mrs. Maylie,1,3,3,0.0,0.0,M,intermediate,F,intermediate
Mr. Giles,The Tinker,1,3,3,0.0,0.0,M,intermediate,M,minor
Mr. Grimwig,Mr. Brownlow,9,19,93,0.08928464323201164,0.060554612337294846,M,intermediate,M,major
Mr. Limbkins,Mr. Gamfield,1,3,3,0.0,0.0,M,minor,M,minor
Mr. Limbkins,The Gentleman In The White Waistcoat,2,3,6,0.0,0.0,M,minor,M,minor
Mr. Lively,Fagin,3,3,9,0.0,0.0,M,minor,M,major
Mr. Losberne,Harry Maylie,8,4,29,0.07291666666666666,0.0603448275862069,M,major,M,intermediate
Mr. Losberne,Mr. Blathers,6,7,27,0.11507936507936513,0.10582010582010587,M,major,M,intermediate
Mr. Losberne,Mr. Brittles,4,4,13,0.10416666666666666,0.09615384615384616,M,major,M,minor
Mr. Losberne,Mr. Brownlow,9,12,64,0.040516273849607175,0.020833333333333325,M,major,M,major
Mr. Losberne,Mr. Giles,7,7,29,0.02006802721088437,0.024630541871921194,M,major,M,intermediate
Mr. Losberne,Mrs. Maylie,7,6,30,-0.08333333333333333,-0.07222222222222222,M,major,F,intermediate
Mr. Losberne,Oliver Twist,7,7,41,-0.007482993197278893,-0.0034843205574912727,M,major,M,major
Mr. Losberne,Rose Maylie,9,13,95,-0.003943587276920612,-0.005668016194331985,M,major,F,major
Mr. Losberne,The Hump-backed Man,4,4,12,-0.06250000000000001,-0.06250000000000001,M,major,M,minor
Mr. Sowerberry,Mr. Bumble,9,21,98,-0.02603276353276353,-0.02137998056365403,M,intermediate,M,major
Mr. Sowerberry,Mrs. Sowerberry,6,6,24,0.09999999999999998,0.08333333333333331,M,intermediate,F,intermediate
Mr. Sowerberry,Oliver Twist,3,3,9,0.0,0.0,M,intermediate,M,major
Mrs. Bedwin,Mr. Brownlow,5,8,27,-0.004999999999999982,1.644774851296528e-17,F,intermediate,M,major
Mrs. Bedwin,Oliver Twist,9,11,65,-0.004329004329004325,0.0055944055944056,F,intermediate,M,major
Mrs. Bolter,Noah Claypole,9,23,98,-0.010235269293240297,-0.022182786157941427,F,intermediate,M,major
Mrs. Corney,Monks,9,25,144,-0.0029056850562661374,0.00416666666666664,F,major,M,major
Mrs. Corney,Mr. Bumble,9,38,148,-0.008535789529941558,-0.0032005689900426446,F,major,M,major
Mrs. Corney,Mrs. Thingummy,4,6,14,0.12499999999999997,0.13095238095238093,F,major,F,intermediate
Mrs. Mann,Mr. Bumble,9,23,113,0.042291054908275706,-0.015390534821085034,F,intermediate,M,major
Mrs. Maylie,Harry Maylie,9,13,68,0.0179080179080179,0.016968325791855202,F,intermediate,M,intermediate
Mrs. Maylie,Mr. Losberne,9,9,51,0.041666666666666664,0.03050108932461874,F,intermediate,M,major
Mrs. Maylie,Oliver Twist,8,5,32,-0.0062500000000000125,-0.006250000000000011,F,intermediate,M,major
Mrs. Maylie,Rose Maylie,5,6,21,-0.09333333333333335,-0.07142857142857144,F,intermediate,F,major
Mrs. Sowerberry,Mr. Sowerberry,4,5,14,0.04999999999999999,0.04285714285714285,F,intermediate,M,intermediate
Mrs. Thingummy,Mrs. Corney,8,7,47,0.030654761904761928,0.027355623100303976,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,4,3,12,0.0,0.0,F,intermediate,M,minor
Nance,Bill Sikes,9,37,170,-0.026964455911824343,-0.02034976152623212,F,major,M,major
Nance,Fagin,9,21,120,0.08312806474571184,0.08134920634920641,F,major,M,major
Nance,Joe,5,4,16,0.03333333333333331,0.031249999999999986,F,major,M,minor
Nance,Mr. Brownlow,9,20,111,0.0010339562971142062,0.00045045045045046585,F,major,M,major
Nance,Oliver Twist,4,6,17,-0.09583333333333334,-0.06862745098039218,F,major,M,major
Nance,Rose Maylie,9,31,225,0.02969537636243332,0.025949820788530455,F,major,F,major
Noah Claypole,Barney,1,3,3,0.0,0.0,M,major,M,minor
Noah Claypole,Fagin,9,58,241,-0.05196127921223705,-0.04342538274431247,M,major,M,major
Noah Claypole,Mr. Bumble,3,4,9,-0.05555555555555558,-0.05555555555555558,M,major,M,major
Noah Claypole,Mrs. Bolter,9,22,117,0.009018296518296526,0.00233100233100234,M,major,F,intermediate
Noah Claypole,Oliver Twist,6,10,29,0.001388888888888884,-0.013793103448275858,M,major,M,major
Oliver Twist,Charley Bates,1,3,3,0.0,0.0,M,major,M,intermediate
Oliver Twist,Dick,2,3,6,0.0,0.0,M,major,M,minor
Oliver Twist,Fagin,7,16,39,-0.052182539682539685,-0.05608974358974359,M,major,M,major
Oliver Twist,Harry Maylie,8,9,44,-0.07976190476190476,-0.08333333333333331,M,major,M,intermediate
Oliver Twist,Mr. Brownlow,8,14,47,0.08538232600732601,0.07294832826747721,M,major,M,major
Oliver Twist,Mr. Bumble,1,5,3,0.19999999999999996,0.19999999999999996,M,major,M,major
Oliver Twist,Mr. Losberne,6,7,23,0.03769841269841271,0.04968944099378884,M,major,M,major
Oliver Twist,Mrs. Bedwin,8,12,53,0.03877164502164501,-0.009433962264150943,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,7,5,23,-0.06190476190476193,-0.06086956521739133,M,major,F,intermediate
Oliver Twist,Nance,4,7,18,0.025000000000000022,0.03174603174603177,M,major,F,major
Oliver Twist,Noah Claypole,5,10,22,0.1014285714285714,0.08181818181818179,M,major,M,major
Oliver Twist,Rose Maylie,8,7,47,0.02142857142857145,0.0060790273556231185,M,major,F,major
Oliver Twist,The Artful Dodger,8,8,34,0.07604166666666667,0.051470588235294115,M,major,M,intermediate
Rose Maylie,Harry Maylie,9,20,126,-0.028533876779490826,-0.0261904761904762,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,3,6,13,-0.02777777777777779,-0.012820512820512827,F,major,M,major
Rose Maylie,Mr. Losberne,8,10,45,0.0288690476190476,0.006666666666666643,F,major,M,major
Rose Maylie,Mrs. Maylie,7,6,29,0.10476190476190476,0.08620689655172417,F,major,F,intermediate
Rose Maylie,Nance,9,29,135,0.019248392373014258,0.020945083014048516,F,major,F,major
Rose Maylie,Oliver Twist,9,9,62,-0.03624338624338624,-0.025089605734767022,F,major,M,major
The Artful Dodger,Charley Bates,9,15,73,-0.02985008818342151,-0.01095890410958903,M,intermediate,M,intermediate
The Artful Dodger,Fagin,3,6,12,0.11111111111111109,0.12499999999999996,M,intermediate,M,major
The Artful Dodger,Oliver Twist,6,6,26,-0.03055555555555554,-0.012820512820512796,M,intermediate,M,major
The Artful Dodger,The Jailer At The Dodger's Trial,2,3,6,0.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Fang,7,5,28,-0.007142857142857157,-0.007142857142857155,M,minor,M,intermediate
The Doctor,Oliver Twist,3,4,11,0.055555555555555546,0.04545454545454544,M,minor,M,major
The Driver,Bill Sikes,2,4,6,-0.08333333333333334,-0.08333333333333333,M,minor,M,major
The Hump-backed Man,Mr. Losberne,7,5,27,0.08095238095238096,0.08148148148148149,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,5,6,20,-0.17333333333333334,-0.13333333333333333,M,minor,M,intermediate
The Labouring Man,Bill Sikes,2,3,6,0.0,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,7,6,27,0.18095238095238098,0.1666666666666667,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,1,3,3,0.0,0.0,M,minor,M,minor
The Officer,Mr. Fang,1,5,5,0.0,0.0,M,minor,M,intermediate
The Surgeon,Mrs. Thingummy,1,3,3,0.0,0.0,M,minor,F,intermediate
The Turnkey,Mr. Brownlow,2,3,6,0.0,0.0,M,minor,M,major
Toby Crackit,Bill Sikes,8,14,54,-0.06502976190476188,-0.031746031746031717,M,intermediate,M,major
Toby Crackit,Kags,9,6,40,-0.011111111111111115,-0.004166666666666671,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,1,3,3,0.0,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,3,4,9,-0.08333333333333333,-0.08333333333333333,M,intermediate,M,intermediate
