a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bill Sikes,The Labouring Man,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,adverbs,13,7,2,0.2857142857142857,0.46153846153846156,-0.17582417582417587,M,major,M,intermediate
Bill Sikes,Toby Crackit,articles,13,6,3,0.5,0.5384615384615384,-0.038461538461538436,M,major,M,intermediate
Bill Sikes,Toby Crackit,auxiliary_verbs,13,12,11,0.9166666666666666,0.8461538461538461,0.07051282051282048,M,major,M,intermediate
Bill Sikes,Toby Crackit,conjunctions,13,6,3,0.5,0.46153846153846156,0.038461538461538436,M,major,M,intermediate
Bill Sikes,Toby Crackit,impersonal_pronouns,13,9,5,0.5555555555555556,0.5384615384615384,0.017094017094017144,M,major,M,intermediate
Bill Sikes,Toby Crackit,negations,13,5,1,0.2,0.3076923076923077,-0.1076923076923077,M,major,M,intermediate
Bill Sikes,Toby Crackit,personal_pronouns,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,M,major,M,intermediate
Bill Sikes,Toby Crackit,prepositions,13,10,5,0.5,0.6153846153846154,-0.11538461538461542,M,major,M,intermediate
Bill Sikes,Toby Crackit,quantifiers,13,5,1,0.2,0.38461538461538464,-0.18461538461538463,M,major,M,intermediate
Charley Bates,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,20,9,3,0.3333333333333333,0.35,-0.016666666666666663,M,intermediate,M,major
Charley Bates,Fagin,articles,20,7,3,0.42857142857142855,0.45,-0.021428571428571463,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,20,13,12,0.9230769230769231,0.85,0.07307692307692315,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,20,8,3,0.375,0.4,-0.025000000000000022,M,intermediate,M,major
Charley Bates,Fagin,impersonal_pronouns,20,10,5,0.5,0.5,0.0,M,intermediate,M,major
Charley Bates,Fagin,negations,20,7,4,0.5714285714285714,0.45,0.12142857142857139,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,20,17,13,0.7647058823529411,0.8,-0.03529411764705892,M,intermediate,M,major
Charley Bates,Fagin,prepositions,20,13,9,0.6923076923076923,0.5,0.1923076923076923,M,intermediate,M,major
Charley Bates,Fagin,quantifiers,20,7,2,0.2857142857142857,0.2,0.08571428571428569,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,The Artful Dodger,adverbs,13,8,6,0.75,0.7692307692307693,-0.019230769230769273,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,articles,13,4,2,0.5,0.5384615384615384,-0.038461538461538436,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,auxiliary_verbs,13,9,8,0.8888888888888888,0.7692307692307693,0.11965811965811957,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,conjunctions,13,4,3,0.75,0.6923076923076923,0.05769230769230771,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,impersonal_pronouns,13,9,6,0.6666666666666666,0.6923076923076923,-0.02564102564102566,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,personal_pronouns,13,10,9,0.9,0.8461538461538461,0.05384615384615388,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,prepositions,13,8,6,0.75,0.6923076923076923,0.05769230769230771,M,intermediate,M,intermediate
Dick,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Fagin,Bill Sikes,adverbs,74,43,27,0.627906976744186,0.6351351351351351,-0.0072281583909490355,M,major,M,major
Fagin,Bill Sikes,articles,74,37,17,0.4594594594594595,0.5135135135135135,-0.054054054054054,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,74,53,37,0.6981132075471698,0.6351351351351351,0.06297807241203468,M,major,M,major
Fagin,Bill Sikes,conjunctions,74,37,18,0.4864864864864865,0.581081081081081,-0.09459459459459452,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,74,43,25,0.5813953488372093,0.5540540540540541,0.02734129478315528,M,major,M,major
Fagin,Bill Sikes,negations,74,19,4,0.21052631578947367,0.43243243243243246,-0.22190611664295878,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,74,59,48,0.8135593220338984,0.8108108108108109,0.002748511223087502,M,major,M,major
Fagin,Bill Sikes,prepositions,74,46,30,0.6521739130434783,0.6756756756756757,-0.023501762632197387,M,major,M,major
Fagin,Bill Sikes,quantifiers,74,24,7,0.2916666666666667,0.3108108108108108,-0.019144144144144115,M,major,M,major
Fagin,Charley Bates,adverbs,16,6,1,0.16666666666666666,0.375,-0.20833333333333334,M,major,M,intermediate
Fagin,Charley Bates,articles,16,6,3,0.5,0.4375,0.0625,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,16,13,8,0.6153846153846154,0.625,-0.009615384615384581,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,16,7,2,0.2857142857142857,0.3125,-0.0267857142857143,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,16,7,5,0.7142857142857143,0.5,0.2142857142857143,M,major,M,intermediate
Fagin,Charley Bates,negations,16,6,3,0.5,0.4375,0.0625,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,16,14,11,0.7857142857142857,0.8125,-0.0267857142857143,M,major,M,intermediate
Fagin,Charley Bates,prepositions,16,8,3,0.375,0.5625,-0.1875,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,16,4,1,0.25,0.375,-0.125,M,major,M,intermediate
Fagin,Monks,adverbs,15,13,10,0.7692307692307693,0.8,-0.03076923076923077,M,major,M,major
Fagin,Monks,articles,15,12,3,0.25,0.26666666666666666,-0.016666666666666663,M,major,M,major
Fagin,Monks,auxiliary_verbs,15,11,7,0.6363636363636364,0.5333333333333333,0.10303030303030303,M,major,M,major
Fagin,Monks,conjunctions,15,12,7,0.5833333333333334,0.5333333333333333,0.050000000000000044,M,major,M,major
Fagin,Monks,impersonal_pronouns,15,11,6,0.5454545454545454,0.4666666666666667,0.07878787878787874,M,major,M,major
Fagin,Monks,negations,15,11,5,0.45454545454545453,0.4,0.05454545454545451,M,major,M,major
Fagin,Monks,personal_pronouns,15,11,8,0.7272727272727273,0.7333333333333333,-0.006060606060605989,M,major,M,major
Fagin,Monks,prepositions,15,13,7,0.5384615384615384,0.5333333333333333,0.00512820512820511,M,major,M,major
Fagin,Monks,quantifiers,15,9,1,0.1111111111111111,0.13333333333333333,-0.022222222222222227,M,major,M,major
Fagin,Mr. Chitling,adverbs,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,articles,10,4,4,1.0,0.5,0.5,M,major,M,intermediate
Fagin,Mr. Chitling,auxiliary_verbs,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,conjunctions,10,5,4,0.8,0.5,0.30000000000000004,M,major,M,intermediate
Fagin,Mr. Chitling,impersonal_pronouns,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,major,M,intermediate
Fagin,Mr. Chitling,negations,10,5,2,0.4,0.3,0.10000000000000003,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,10,10,10,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,M,major,M,intermediate
Fagin,Mr. Lively,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,minor
Fagin,Mr. Lively,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,Nance,adverbs,22,11,4,0.36363636363636365,0.5454545454545454,-0.18181818181818177,M,major,F,major
Fagin,Nance,articles,22,12,6,0.5,0.45454545454545453,0.04545454545454547,M,major,F,major
Fagin,Nance,auxiliary_verbs,22,16,13,0.8125,0.7272727272727273,0.08522727272727271,M,major,F,major
Fagin,Nance,conjunctions,22,11,7,0.6363636363636364,0.5909090909090909,0.045454545454545414,M,major,F,major
Fagin,Nance,impersonal_pronouns,22,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,major,F,major
Fagin,Nance,negations,22,10,4,0.4,0.2727272727272727,0.12727272727272732,M,major,F,major
Fagin,Nance,personal_pronouns,22,18,16,0.8888888888888888,0.8636363636363636,0.025252525252525193,M,major,F,major
Fagin,Nance,prepositions,22,19,11,0.5789473684210527,0.5,0.07894736842105265,M,major,F,major
Fagin,Nance,quantifiers,22,11,1,0.09090909090909091,0.22727272727272727,-0.13636363636363635,M,major,F,major
Fagin,Noah Claypole,adverbs,60,40,22,0.55,0.6,-0.04999999999999993,M,major,M,major
Fagin,Noah Claypole,articles,60,25,6,0.24,0.4,-0.16000000000000003,M,major,M,major
Fagin,Noah Claypole,auxiliary_verbs,60,31,23,0.7419354838709677,0.7166666666666667,0.025268817204301075,M,major,M,major
Fagin,Noah Claypole,conjunctions,60,28,12,0.42857142857142855,0.5166666666666667,-0.08809523809523817,M,major,M,major
Fagin,Noah Claypole,impersonal_pronouns,60,34,21,0.6176470588235294,0.55,0.0676470588235294,M,major,M,major
Fagin,Noah Claypole,negations,60,20,5,0.25,0.21666666666666667,0.033333333333333326,M,major,M,major
Fagin,Noah Claypole,personal_pronouns,60,53,40,0.7547169811320755,0.7833333333333333,-0.0286163522012578,M,major,M,major
Fagin,Noah Claypole,prepositions,60,36,20,0.5555555555555556,0.5833333333333334,-0.02777777777777779,M,major,M,major
Fagin,Noah Claypole,quantifiers,60,15,6,0.4,0.31666666666666665,0.08333333333333337,M,major,M,major
Fagin,Oliver Twist,adverbs,18,12,6,0.5,0.6111111111111112,-0.11111111111111116,M,major,M,major
Fagin,Oliver Twist,articles,18,10,3,0.3,0.3888888888888889,-0.0888888888888889,M,major,M,major
Fagin,Oliver Twist,auxiliary_verbs,18,12,12,1.0,0.9444444444444444,0.05555555555555558,M,major,M,major
Fagin,Oliver Twist,conjunctions,18,10,4,0.4,0.5,-0.09999999999999998,M,major,M,major
Fagin,Oliver Twist,impersonal_pronouns,18,11,8,0.7272727272727273,0.7222222222222222,0.005050505050505083,M,major,M,major
Fagin,Oliver Twist,negations,18,5,2,0.4,0.2222222222222222,0.1777777777777778,M,major,M,major
Fagin,Oliver Twist,personal_pronouns,18,14,13,0.9285714285714286,0.9444444444444444,-0.015873015873015817,M,major,M,major
Fagin,Oliver Twist,prepositions,18,12,8,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Fagin,Oliver Twist,quantifiers,18,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,M,major,M,major
Fagin,The Artful Dodger,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,adverbs,5,4,4,1.0,1.0,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,auxiliary_verbs,5,4,4,1.0,0.8,0.19999999999999996,M,major,M,minor
Fagin,The Landlord Of The Cripples,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,minor
Fagin,The Landlord Of The Cripples,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,major,M,minor
Fagin,The Landlord Of The Cripples,prepositions,5,4,4,1.0,0.8,0.19999999999999996,M,major,M,minor
Fagin,Toby Crackit,adverbs,5,4,1,0.25,0.2,0.04999999999999999,M,major,M,intermediate
Fagin,Toby Crackit,articles,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Fagin,Toby Crackit,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Toby Crackit,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,intermediate
Fagin,Toby Crackit,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,major,M,intermediate
Fagin,Toby Crackit,negations,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Fagin,Toby Crackit,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Toby Crackit,prepositions,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Toby Crackit,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Harry Maylie,Mr. Losberne,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Harry Maylie,Mr. Losberne,articles,4,3,3,1.0,0.75,0.25,M,intermediate,M,major
Harry Maylie,Mr. Losberne,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Harry Maylie,Mr. Losberne,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,personal_pronouns,4,3,3,1.0,0.75,0.25,M,intermediate,M,major
Harry Maylie,Mr. Losberne,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,quantifiers,4,4,1,0.25,0.25,0.0,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,adverbs,14,10,5,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,articles,14,9,5,0.5555555555555556,0.5714285714285714,-0.015873015873015817,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,auxiliary_verbs,14,13,11,0.8461538461538461,0.7857142857142857,0.06043956043956045,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,conjunctions,14,9,5,0.5555555555555556,0.6428571428571429,-0.08730158730158732,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,impersonal_pronouns,14,11,4,0.36363636363636365,0.5,-0.13636363636363635,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,negations,14,6,1,0.16666666666666666,0.07142857142857142,0.09523809523809523,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,personal_pronouns,14,12,12,1.0,1.0,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,prepositions,14,9,7,0.7777777777777778,0.7857142857142857,-0.007936507936507908,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,quantifiers,14,7,2,0.2857142857142857,0.42857142857142855,-0.14285714285714285,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,adverbs,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,articles,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,conjunctions,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
Harry Maylie,Oliver Twist,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,9,9,7,0.7777777777777778,0.7777777777777778,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,quantifiers,9,5,1,0.2,0.4444444444444444,-0.2444444444444444,M,intermediate,M,major
Harry Maylie,Rose Maylie,adverbs,21,12,7,0.5833333333333334,0.5714285714285714,0.011904761904761973,M,intermediate,F,major
Harry Maylie,Rose Maylie,articles,21,11,7,0.6363636363636364,0.6190476190476191,0.017316017316017285,M,intermediate,F,major
Harry Maylie,Rose Maylie,auxiliary_verbs,21,21,16,0.7619047619047619,0.7619047619047619,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,conjunctions,21,12,9,0.75,0.6190476190476191,0.13095238095238093,M,intermediate,F,major
Harry Maylie,Rose Maylie,impersonal_pronouns,21,12,11,0.9166666666666666,0.7619047619047619,0.15476190476190477,M,intermediate,F,major
Harry Maylie,Rose Maylie,negations,21,5,3,0.6,0.3333333333333333,0.26666666666666666,M,intermediate,F,major
Harry Maylie,Rose Maylie,personal_pronouns,21,19,16,0.8421052631578947,0.8571428571428571,-0.015037593984962405,M,intermediate,F,major
Harry Maylie,Rose Maylie,prepositions,21,15,13,0.8666666666666667,0.8571428571428571,0.009523809523809601,M,intermediate,F,major
Harry Maylie,Rose Maylie,quantifiers,21,6,5,0.8333333333333334,0.42857142857142855,0.4047619047619048,M,intermediate,F,major
Joe,Nance,adverbs,6,4,2,0.5,0.5,0.0,M,minor,F,major
Joe,Nance,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Joe,Nance,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,F,major
Joe,Nance,conjunctions,6,4,2,0.5,0.5,0.0,M,minor,F,major
Joe,Nance,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,F,major
Joe,Nance,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,minor,F,major
Kags,Mr. Chitling,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,M,intermediate
Kags,Toby Crackit,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Monks,Fagin,adverbs,14,11,9,0.8181818181818182,0.8571428571428571,-0.03896103896103886,M,major,M,major
Monks,Fagin,articles,14,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,major,M,major
Monks,Fagin,auxiliary_verbs,14,7,6,0.8571428571428571,0.7857142857142857,0.0714285714285714,M,major,M,major
Monks,Fagin,conjunctions,14,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,major
Monks,Fagin,impersonal_pronouns,14,6,4,0.6666666666666666,0.6428571428571429,0.023809523809523725,M,major,M,major
Monks,Fagin,negations,14,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,major,M,major
Monks,Fagin,personal_pronouns,14,11,10,0.9090909090909091,0.7857142857142857,0.12337662337662336,M,major,M,major
Monks,Fagin,prepositions,14,7,7,1.0,0.9285714285714286,0.0714285714285714,M,major,M,major
Monks,Mr. Brownlow,adverbs,34,20,10,0.5,0.5294117647058824,-0.02941176470588236,M,major,M,major
Monks,Mr. Brownlow,articles,34,21,8,0.38095238095238093,0.3235294117647059,0.05742296918767503,M,major,M,major
Monks,Mr. Brownlow,auxiliary_verbs,34,23,10,0.43478260869565216,0.4411764705882353,-0.006393861892583119,M,major,M,major
Monks,Mr. Brownlow,conjunctions,34,21,9,0.42857142857142855,0.35294117647058826,0.07563025210084029,M,major,M,major
Monks,Mr. Brownlow,impersonal_pronouns,34,18,10,0.5555555555555556,0.5,0.05555555555555558,M,major,M,major
Monks,Mr. Brownlow,negations,34,12,3,0.25,0.3235294117647059,-0.0735294117647059,M,major,M,major
Monks,Mr. Brownlow,personal_pronouns,34,28,19,0.6785714285714286,0.6764705882352942,0.0021008403361344463,M,major,M,major
Monks,Mr. Brownlow,prepositions,34,21,10,0.47619047619047616,0.47058823529411764,0.0056022408963585235,M,major,M,major
Monks,Mr. Brownlow,quantifiers,34,15,6,0.4,0.2647058823529412,0.13529411764705884,M,major,M,major
Monks,Mr. Bumble,adverbs,20,6,3,0.5,0.45,0.04999999999999999,M,major,M,major
Monks,Mr. Bumble,articles,20,13,6,0.46153846153846156,0.45,0.011538461538461553,M,major,M,major
Monks,Mr. Bumble,auxiliary_verbs,20,10,5,0.5,0.55,-0.050000000000000044,M,major,M,major
Monks,Mr. Bumble,conjunctions,20,9,3,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Monks,Mr. Bumble,impersonal_pronouns,20,9,6,0.6666666666666666,0.4,0.2666666666666666,M,major,M,major
Monks,Mr. Bumble,negations,20,5,0,0.0,0.15,-0.15,M,major,M,major
Monks,Mr. Bumble,personal_pronouns,20,14,8,0.5714285714285714,0.65,-0.07857142857142863,M,major,M,major
Monks,Mr. Bumble,prepositions,20,11,7,0.6363636363636364,0.5,0.13636363636363635,M,major,M,major
Monks,Mr. Bumble,quantifiers,20,8,4,0.5,0.35,0.15000000000000002,M,major,M,major
Monks,Mrs. Corney,adverbs,24,12,9,0.75,0.6666666666666666,0.08333333333333337,M,major,F,major
Monks,Mrs. Corney,articles,24,10,8,0.8,0.5833333333333334,0.21666666666666667,M,major,F,major
Monks,Mrs. Corney,auxiliary_verbs,24,14,11,0.7857142857142857,0.7916666666666666,-0.005952380952380931,M,major,F,major
Monks,Mrs. Corney,conjunctions,24,13,9,0.6923076923076923,0.7083333333333334,-0.01602564102564108,M,major,F,major
Monks,Mrs. Corney,impersonal_pronouns,24,11,6,0.5454545454545454,0.5416666666666666,0.0037878787878787845,M,major,F,major
Monks,Mrs. Corney,negations,24,3,3,1.0,0.2916666666666667,0.7083333333333333,M,major,F,major
Monks,Mrs. Corney,personal_pronouns,24,18,15,0.8333333333333334,0.875,-0.04166666666666663,M,major,F,major
Monks,Mrs. Corney,prepositions,24,12,7,0.5833333333333334,0.625,-0.04166666666666663,M,major,F,major
Monks,Mrs. Corney,quantifiers,24,8,5,0.625,0.4583333333333333,0.16666666666666669,M,major,F,major
Mr. Blathers,Mr. Duff,adverbs,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,articles,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,auxiliary_verbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,conjunctions,7,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,impersonal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,personal_pronouns,7,7,7,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,quantifiers,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,adverbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,quantifiers,4,3,3,1.0,0.75,0.25,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,adverbs,10,6,3,0.5,0.6,-0.09999999999999998,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,articles,10,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,auxiliary_verbs,10,8,8,1.0,1.0,0.0,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,conjunctions,10,5,3,0.6,0.8,-0.20000000000000007,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,impersonal_pronouns,10,8,6,0.75,0.8,-0.050000000000000044,M,intermediate,M,major
