a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bill Sikes,Toby Crackit,prepositions,13,8,5,0.625,0.5384615384615384,0.08653846153846156,M,major,M,intermediate
Bill Sikes,Toby Crackit,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,major,M,intermediate
Charley Bates,Bill Sikes,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,20,12,10,0.8333333333333334,0.75,0.08333333333333337,M,intermediate,M,major
Charley Bates,Fagin,articles,20,9,5,0.5555555555555556,0.4,0.15555555555555556,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,20,14,9,0.6428571428571429,0.65,-0.0071428571428571175,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,20,10,5,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Charley Bates,Fagin,impersonal_pronouns,20,11,5,0.45454545454545453,0.55,-0.09545454545454551,M,intermediate,M,major
Charley Bates,Fagin,negations,20,8,3,0.375,0.3,0.07500000000000001,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,20,16,13,0.8125,0.85,-0.03749999999999998,M,intermediate,M,major
Charley Bates,Fagin,prepositions,20,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,intermediate,M,major
Charley Bates,Fagin,quantifiers,20,7,4,0.5714285714285714,0.4,0.17142857142857137,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,The Artful Dodger,adverbs,13,6,2,0.3333333333333333,0.6153846153846154,-0.2820512820512821,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,articles,13,7,4,0.5714285714285714,0.46153846153846156,0.10989010989010983,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,auxiliary_verbs,13,7,4,0.5714285714285714,0.6153846153846154,-0.04395604395604402,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,conjunctions,13,6,3,0.5,0.5384615384615384,-0.038461538461538436,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,impersonal_pronouns,13,8,6,0.75,0.6153846153846154,0.13461538461538458,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,negations,13,4,1,0.25,0.23076923076923078,0.019230769230769218,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,personal_pronouns,13,8,6,0.75,0.8461538461538461,-0.09615384615384615,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,prepositions,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,quantifiers,13,3,2,0.6666666666666666,0.3076923076923077,0.3589743589743589,M,intermediate,M,intermediate
Dick,Oliver Twist,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Fagin,Bill Sikes,adverbs,74,38,24,0.631578947368421,0.6486486486486487,-0.017069701280227667,M,major,M,major
Fagin,Bill Sikes,articles,74,33,23,0.696969696969697,0.6216216216216216,0.07534807534807542,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,74,47,32,0.6808510638297872,0.6216216216216216,0.05922944220816562,M,major,M,major
Fagin,Bill Sikes,conjunctions,74,32,23,0.71875,0.7027027027027027,0.01604729729729726,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,74,44,35,0.7954545454545454,0.7297297297297297,0.0657248157248157,M,major,M,major
Fagin,Bill Sikes,negations,74,15,7,0.4666666666666667,0.3108108108108108,0.15585585585585587,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,74,58,50,0.8620689655172413,0.8783783783783784,-0.016309412861137074,M,major,M,major
Fagin,Bill Sikes,prepositions,74,45,39,0.8666666666666667,0.7972972972972973,0.06936936936936944,M,major,M,major
Fagin,Bill Sikes,quantifiers,74,31,19,0.6129032258064516,0.5135135135135135,0.09938971229293814,M,major,M,major
Fagin,Charley Bates,adverbs,16,11,4,0.36363636363636365,0.5625,-0.19886363636363635,M,major,M,intermediate
Fagin,Charley Bates,articles,16,8,4,0.5,0.5,0.0,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,16,12,9,0.75,0.75,0.0,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,16,9,2,0.2222222222222222,0.5,-0.2777777777777778,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,16,10,6,0.6,0.5625,0.03749999999999998,M,major,M,intermediate
Fagin,Charley Bates,negations,16,5,2,0.4,0.4375,-0.03749999999999998,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,16,14,12,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Fagin,Charley Bates,prepositions,16,10,4,0.4,0.5625,-0.16249999999999998,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,16,7,2,0.2857142857142857,0.3125,-0.0267857142857143,M,major,M,intermediate
Fagin,Monks,adverbs,15,7,3,0.42857142857142855,0.5333333333333333,-0.10476190476190478,M,major,M,major
Fagin,Monks,articles,15,7,5,0.7142857142857143,0.7333333333333333,-0.01904761904761898,M,major,M,major
Fagin,Monks,auxiliary_verbs,15,8,6,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Fagin,Monks,conjunctions,15,6,3,0.5,0.7333333333333333,-0.23333333333333328,M,major,M,major
Fagin,Monks,impersonal_pronouns,15,9,6,0.6666666666666666,0.8,-0.13333333333333341,M,major,M,major
Fagin,Monks,negations,15,7,5,0.7142857142857143,0.4,0.3142857142857143,M,major,M,major
Fagin,Monks,personal_pronouns,15,10,7,0.7,0.8,-0.10000000000000009,M,major,M,major
Fagin,Monks,prepositions,15,8,4,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Fagin,Monks,quantifiers,15,6,3,0.5,0.6,-0.09999999999999998,M,major,M,major
Fagin,Mr. Chitling,adverbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,articles,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,auxiliary_verbs,10,4,4,1.0,0.9,0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,impersonal_pronouns,10,6,6,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,negations,10,5,1,0.2,0.3,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,10,9,9,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,quantifiers,10,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Fagin,Nance,adverbs,22,13,11,0.8461538461538461,0.6818181818181818,0.16433566433566438,M,major,F,major
Fagin,Nance,articles,22,9,4,0.4444444444444444,0.5454545454545454,-0.101010101010101,M,major,F,major
Fagin,Nance,auxiliary_verbs,22,18,14,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,F,major
Fagin,Nance,conjunctions,22,13,8,0.6153846153846154,0.6363636363636364,-0.020979020979020935,M,major,F,major
Fagin,Nance,impersonal_pronouns,22,14,12,0.8571428571428571,0.7727272727272727,0.08441558441558439,M,major,F,major
Fagin,Nance,negations,22,3,0,0.0,0.36363636363636365,-0.36363636363636365,M,major,F,major
Fagin,Nance,personal_pronouns,22,18,14,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,F,major
Fagin,Nance,prepositions,22,12,9,0.75,0.6818181818181818,0.06818181818181823,M,major,F,major
Fagin,Nance,quantifiers,22,5,2,0.4,0.5,-0.09999999999999998,M,major,F,major
Fagin,Noah Claypole,adverbs,60,41,25,0.6097560975609756,0.65,-0.040243902439024426,M,major,M,major
Fagin,Noah Claypole,articles,60,36,15,0.4166666666666667,0.36666666666666664,0.050000000000000044,M,major,M,major
Fagin,Noah Claypole,auxiliary_verbs,60,41,22,0.5365853658536586,0.5833333333333334,-0.0467479674796748,M,major,M,major
Fagin,Noah Claypole,conjunctions,60,35,16,0.45714285714285713,0.4666666666666667,-0.009523809523809545,M,major,M,major
Fagin,Noah Claypole,impersonal_pronouns,60,36,23,0.6388888888888888,0.55,0.0888888888888888,M,major,M,major
Fagin,Noah Claypole,negations,60,20,2,0.1,0.1,0.0,M,major,M,major
Fagin,Noah Claypole,personal_pronouns,60,50,34,0.68,0.6666666666666666,0.01333333333333342,M,major,M,major
Fagin,Noah Claypole,prepositions,60,45,28,0.6222222222222222,0.6,0.022222222222222254,M,major,M,major
Fagin,Noah Claypole,quantifiers,60,37,8,0.21621621621621623,0.25,-0.03378378378378377,M,major,M,major
Fagin,Oliver Twist,adverbs,18,15,6,0.4,0.5,-0.09999999999999998,M,major,M,major
Fagin,Oliver Twist,articles,18,10,2,0.2,0.1111111111111111,0.0888888888888889,M,major,M,major
Fagin,Oliver Twist,auxiliary_verbs,18,17,5,0.29411764705882354,0.3333333333333333,-0.039215686274509776,M,major,M,major
Fagin,Oliver Twist,conjunctions,18,10,2,0.2,0.2222222222222222,-0.0222222222222222,M,major,M,major
Fagin,Oliver Twist,impersonal_pronouns,18,9,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,M,major
Fagin,Oliver Twist,negations,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,Oliver Twist,personal_pronouns,18,18,10,0.5555555555555556,0.5555555555555556,0.0,M,major,M,major
Fagin,Oliver Twist,prepositions,18,16,2,0.125,0.16666666666666666,-0.04166666666666666,M,major,M,major
Fagin,Oliver Twist,quantifiers,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,The Artful Dodger,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Fagin,The Artful Dodger,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,6,4,2,0.5,0.5,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,minor
Fagin,The Landlord Of The Cripples,negations,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,M,minor
Fagin,The Landlord Of The Cripples,prepositions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,minor
Fagin,The Turnkey,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,The Turnkey,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,minor
Harry Maylie,Mr. Losberne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,adverbs,14,13,7,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,articles,14,5,2,0.4,0.35714285714285715,0.04285714285714287,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,auxiliary_verbs,14,14,10,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,conjunctions,14,10,8,0.8,0.6428571428571429,0.15714285714285714,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,impersonal_pronouns,14,9,6,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,personal_pronouns,14,14,12,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,prepositions,14,10,6,0.6,0.7142857142857143,-0.11428571428571432,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,adverbs,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,M,major
Harry Maylie,Oliver Twist,articles,9,5,0,0.0,0.4444444444444444,-0.4444444444444444,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,9,8,4,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
Harry Maylie,Oliver Twist,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,M,intermediate,M,major
Harry Maylie,Rose Maylie,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,M,intermediate,F,major
Harry Maylie,Rose Maylie,articles,21,11,3,0.2727272727272727,0.5238095238095238,-0.25108225108225113,M,intermediate,F,major
Harry Maylie,Rose Maylie,auxiliary_verbs,21,13,13,1.0,0.9523809523809523,0.04761904761904767,M,intermediate,F,major
Harry Maylie,Rose Maylie,conjunctions,21,14,10,0.7142857142857143,0.7619047619047619,-0.04761904761904756,M,intermediate,F,major
Harry Maylie,Rose Maylie,impersonal_pronouns,21,16,13,0.8125,0.7619047619047619,0.05059523809523814,M,intermediate,F,major
Harry Maylie,Rose Maylie,negations,21,9,4,0.4444444444444444,0.5238095238095238,-0.07936507936507942,M,intermediate,F,major
Harry Maylie,Rose Maylie,personal_pronouns,21,20,20,1.0,1.0,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,prepositions,21,21,16,0.7619047619047619,0.7619047619047619,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,quantifiers,21,11,4,0.36363636363636365,0.47619047619047616,-0.11255411255411252,M,intermediate,F,major
Joe,Nance,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Joe,Nance,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
Joe,Nance,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,F,major
Joe,Nance,prepositions,6,4,4,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
Kags,Mr. Chitling,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Kags,Mr. Chitling,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,prepositions,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Martha,Anny,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Martha,Anny,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Monks,Fagin,adverbs,14,7,4,0.5714285714285714,0.5714285714285714,0.0,M,major,M,major
Monks,Fagin,articles,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,major,M,major
Monks,Fagin,auxiliary_verbs,14,9,6,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Monks,Fagin,conjunctions,14,11,3,0.2727272727272727,0.35714285714285715,-0.08441558441558444,M,major,M,major
Monks,Fagin,impersonal_pronouns,14,11,5,0.45454545454545453,0.5714285714285714,-0.11688311688311687,M,major,M,major
Monks,Fagin,negations,14,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Monks,Fagin,personal_pronouns,14,11,9,0.8181818181818182,0.7857142857142857,0.032467532467532534,M,major,M,major
Monks,Fagin,prepositions,14,9,2,0.2222222222222222,0.5,-0.2777777777777778,M,major,M,major
Monks,Fagin,quantifiers,14,7,4,0.5714285714285714,0.35714285714285715,0.21428571428571425,M,major,M,major
Monks,Mr. Brownlow,adverbs,34,22,15,0.6818181818181818,0.7647058823529411,-0.08288770053475936,M,major,M,major
Monks,Mr. Brownlow,articles,34,16,12,0.75,0.8235294117647058,-0.07352941176470584,M,major,M,major
Monks,Mr. Brownlow,auxiliary_verbs,34,26,21,0.8076923076923077,0.8235294117647058,-0.015837104072398134,M,major,M,major
Monks,Mr. Brownlow,conjunctions,34,16,11,0.6875,0.7647058823529411,-0.07720588235294112,M,major,M,major
Monks,Mr. Brownlow,impersonal_pronouns,34,24,21,0.875,0.9117647058823529,-0.03676470588235292,M,major,M,major
Monks,Mr. Brownlow,negations,34,13,6,0.46153846153846156,0.4117647058823529,0.04977375565610864,M,major,M,major
Monks,Mr. Brownlow,personal_pronouns,34,30,26,0.8666666666666667,0.8823529411764706,-0.015686274509803866,M,major,M,major
Monks,Mr. Brownlow,prepositions,34,26,22,0.8461538461538461,0.8529411764705882,-0.006787330316742057,M,major,M,major
Monks,Mr. Brownlow,quantifiers,34,12,6,0.5,0.7058823529411765,-0.20588235294117652,M,major,M,major
Monks,Mr. Bumble,adverbs,20,16,9,0.5625,0.45,0.11249999999999999,M,major,M,major
Monks,Mr. Bumble,articles,20,14,8,0.5714285714285714,0.45,0.12142857142857139,M,major,M,major
Monks,Mr. Bumble,auxiliary_verbs,20,19,8,0.42105263157894735,0.45,-0.028947368421052666,M,major,M,major
Monks,Mr. Bumble,conjunctions,20,12,2,0.16666666666666666,0.2,-0.033333333333333354,M,major,M,major
Monks,Mr. Bumble,impersonal_pronouns,20,16,7,0.4375,0.45,-0.012500000000000011,M,major,M,major
Monks,Mr. Bumble,negations,20,10,3,0.3,0.25,0.04999999999999999,M,major,M,major
Monks,Mr. Bumble,personal_pronouns,20,19,13,0.6842105263157895,0.65,0.03421052631578947,M,major,M,major
Monks,Mr. Bumble,prepositions,20,16,10,0.625,0.55,0.07499999999999996,M,major,M,major
Monks,Mr. Bumble,quantifiers,20,9,4,0.4444444444444444,0.3,0.14444444444444443,M,major,M,major
Monks,Mrs. Corney,adverbs,24,13,8,0.6153846153846154,0.5833333333333334,0.03205128205128205,M,major,F,major
Monks,Mrs. Corney,articles,24,9,4,0.4444444444444444,0.6666666666666666,-0.2222222222222222,M,major,F,major
Monks,Mrs. Corney,auxiliary_verbs,24,17,15,0.8823529411764706,0.9166666666666666,-0.03431372549019607,M,major,F,major
Monks,Mrs. Corney,conjunctions,24,12,10,0.8333333333333334,0.6666666666666666,0.16666666666666674,M,major,F,major
Monks,Mrs. Corney,impersonal_pronouns,24,19,16,0.8421052631578947,0.8333333333333334,0.00877192982456132,M,major,F,major
Monks,Mrs. Corney,negations,24,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,major
Monks,Mrs. Corney,personal_pronouns,24,13,11,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,major,F,major
Monks,Mrs. Corney,prepositions,24,19,14,0.7368421052631579,0.75,-0.013157894736842146,M,major,F,major
Monks,Mrs. Corney,quantifiers,24,12,8,0.6666666666666666,0.5416666666666666,0.125,M,major,F,major
Mr. Blathers,Mr. Duff,articles,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,auxiliary_verbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,personal_pronouns,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,prepositions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,adverbs,10,8,4,0.5,0.5,0.0,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,articles,10,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,auxiliary_verbs,10,7,7,1.0,0.9,0.09999999999999998,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,conjunctions,10,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,impersonal_pronouns,10,8,7,0.875,0.9,-0.025000000000000022,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,personal_pronouns,10,8,5,0.625,0.6,0.025000000000000022,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,prepositions,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,quantifiers,10,5,1,0.2,0.4,-0.2,M,intermediate,M,major
Mr. Brittles,Mr. Giles,adverbs,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,articles,8,5,4,0.8,0.625,0.17500000000000004,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,auxiliary_verbs,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,conjunctions,8,4,2,0.5,0.5,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,personal_pronouns,8,7,7,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,prepositions,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Brownlow,Monks,adverbs,35,24,15,0.625,0.6,0.025000000000000022,M,major,M,major
Mr. Brownlow,Monks,articles,35,29,14,0.4827586206896552,0.4857142857142857,-0.002955665024630516,M,major,M,major
Mr. Brownlow,Monks,auxiliary_verbs,35,29,22,0.7586206896551724,0.7142857142857143,0.044334975369458074,M,major,M,major
Mr. Brownlow,Monks,conjunctions,35,26,12,0.46153846153846156,0.4857142857142857,-0.024175824175824145,M,major,M,major
Mr. Brownlow,Monks,impersonal_pronouns,35,30,22,0.7333333333333333,0.7142857142857143,0.01904761904761898,M,major,M,major
