a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Harry Maylie,Oliver Twist,personal_pronouns,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Rose Maylie,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,M,intermediate,F,major
Harry Maylie,Rose Maylie,articles,21,11,5,0.45454545454545453,0.5238095238095238,-0.0692640692640693,M,intermediate,F,major
Harry Maylie,Rose Maylie,auxiliary_verbs,21,13,12,0.9230769230769231,0.9523809523809523,-0.0293040293040292,M,intermediate,F,major
Harry Maylie,Rose Maylie,conjunctions,21,14,12,0.8571428571428571,0.7619047619047619,0.09523809523809523,M,intermediate,F,major
Harry Maylie,Rose Maylie,impersonal_pronouns,21,16,12,0.75,0.7619047619047619,-0.011904761904761862,M,intermediate,F,major
Harry Maylie,Rose Maylie,negations,21,9,4,0.4444444444444444,0.5238095238095238,-0.07936507936507942,M,intermediate,F,major
Harry Maylie,Rose Maylie,personal_pronouns,21,20,20,1.0,1.0,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,prepositions,21,21,16,0.7619047619047619,0.7619047619047619,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,quantifiers,21,11,6,0.5454545454545454,0.47619047619047616,0.06926406926406925,M,intermediate,F,major
Joe,Nance,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Joe,Nance,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
Joe,Nance,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,F,major
Joe,Nance,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,minor,F,major
Kags,Mr. Chitling,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Kags,Mr. Chitling,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,prepositions,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Martha,Anny,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Martha,Anny,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Monks,Fagin,adverbs,14,7,3,0.42857142857142855,0.5714285714285714,-0.14285714285714285,M,major,M,major
Monks,Fagin,articles,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,major,M,major
Monks,Fagin,auxiliary_verbs,14,9,6,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Monks,Fagin,conjunctions,14,11,3,0.2727272727272727,0.35714285714285715,-0.08441558441558444,M,major,M,major
Monks,Fagin,impersonal_pronouns,14,11,6,0.5454545454545454,0.5714285714285714,-0.025974025974025983,M,major,M,major
Monks,Fagin,negations,14,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Monks,Fagin,personal_pronouns,14,11,10,0.9090909090909091,0.7857142857142857,0.12337662337662336,M,major,M,major
Monks,Fagin,prepositions,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,major,M,major
Monks,Fagin,quantifiers,14,7,3,0.42857142857142855,0.35714285714285715,0.0714285714285714,M,major,M,major
Monks,Mr. Brownlow,adverbs,34,22,19,0.8636363636363636,0.7647058823529411,0.09893048128342252,M,major,M,major
Monks,Mr. Brownlow,articles,34,16,12,0.75,0.8235294117647058,-0.07352941176470584,M,major,M,major
Monks,Mr. Brownlow,auxiliary_verbs,34,26,21,0.8076923076923077,0.8235294117647058,-0.015837104072398134,M,major,M,major
Monks,Mr. Brownlow,conjunctions,34,16,12,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Monks,Mr. Brownlow,impersonal_pronouns,34,24,22,0.9166666666666666,0.9117647058823529,0.004901960784313708,M,major,M,major
Monks,Mr. Brownlow,negations,34,13,4,0.3076923076923077,0.4117647058823529,-0.10407239819004521,M,major,M,major
Monks,Mr. Brownlow,personal_pronouns,34,30,26,0.8666666666666667,0.8823529411764706,-0.015686274509803866,M,major,M,major
Monks,Mr. Brownlow,prepositions,34,26,22,0.8461538461538461,0.8529411764705882,-0.006787330316742057,M,major,M,major
Monks,Mr. Brownlow,quantifiers,34,12,8,0.6666666666666666,0.7058823529411765,-0.03921568627450989,M,major,M,major
Monks,Mr. Bumble,adverbs,20,16,5,0.3125,0.45,-0.1375,M,major,M,major
Monks,Mr. Bumble,articles,20,14,5,0.35714285714285715,0.45,-0.09285714285714286,M,major,M,major
Monks,Mr. Bumble,auxiliary_verbs,20,19,9,0.47368421052631576,0.45,0.023684210526315752,M,major,M,major
Monks,Mr. Bumble,conjunctions,20,12,2,0.16666666666666666,0.2,-0.033333333333333354,M,major,M,major
Monks,Mr. Bumble,impersonal_pronouns,20,16,6,0.375,0.45,-0.07500000000000001,M,major,M,major
Monks,Mr. Bumble,negations,20,10,3,0.3,0.25,0.04999999999999999,M,major,M,major
Monks,Mr. Bumble,personal_pronouns,20,19,12,0.631578947368421,0.65,-0.018421052631579005,M,major,M,major
Monks,Mr. Bumble,prepositions,20,16,9,0.5625,0.55,0.012499999999999956,M,major,M,major
Monks,Mr. Bumble,quantifiers,20,9,4,0.4444444444444444,0.3,0.14444444444444443,M,major,M,major
Monks,Mrs. Corney,adverbs,24,13,8,0.6153846153846154,0.5833333333333334,0.03205128205128205,M,major,F,major
Monks,Mrs. Corney,articles,24,9,7,0.7777777777777778,0.6666666666666666,0.11111111111111116,M,major,F,major
Monks,Mrs. Corney,auxiliary_verbs,24,17,15,0.8823529411764706,0.9166666666666666,-0.03431372549019607,M,major,F,major
Monks,Mrs. Corney,conjunctions,24,12,8,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Monks,Mrs. Corney,impersonal_pronouns,24,19,16,0.8421052631578947,0.8333333333333334,0.00877192982456132,M,major,F,major
Monks,Mrs. Corney,negations,24,5,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Monks,Mrs. Corney,personal_pronouns,24,13,11,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,major,F,major
Monks,Mrs. Corney,prepositions,24,19,13,0.6842105263157895,0.75,-0.06578947368421051,M,major,F,major
Monks,Mrs. Corney,quantifiers,24,12,6,0.5,0.5416666666666666,-0.04166666666666663,M,major,F,major
Mr. Blathers,Mr. Duff,articles,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,auxiliary_verbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,personal_pronouns,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,prepositions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,quantifiers,7,4,2,0.5,0.2857142857142857,0.2142857142857143,M,intermediate,M,minor
Mr. Blathers,Mr. Giles,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Mr. Blathers,Mr. Giles,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Mr. Blathers,Mr. Losberne,adverbs,10,8,4,0.5,0.5,0.0,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,articles,10,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,auxiliary_verbs,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,conjunctions,10,6,3,0.5,0.5,0.0,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,impersonal_pronouns,10,8,7,0.875,0.9,-0.025000000000000022,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,personal_pronouns,10,8,5,0.625,0.6,0.025000000000000022,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,prepositions,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,M,intermediate,M,major
Mr. Blathers,Mr. Losberne,quantifiers,10,5,2,0.4,0.4,0.0,M,intermediate,M,major
Mr. Brittles,Mr. Giles,adverbs,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,articles,8,5,3,0.6,0.625,-0.025000000000000022,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,auxiliary_verbs,8,3,3,1.0,0.75,0.25,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,conjunctions,8,4,3,0.75,0.5,0.25,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,personal_pronouns,8,7,7,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,prepositions,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
Mr. Brittles,Mr. Losberne,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Mr. Brownlow,Monks,adverbs,35,24,15,0.625,0.6,0.025000000000000022,M,major,M,major
Mr. Brownlow,Monks,articles,35,29,14,0.4827586206896552,0.4857142857142857,-0.002955665024630516,M,major,M,major
Mr. Brownlow,Monks,auxiliary_verbs,35,29,21,0.7241379310344828,0.7142857142857143,0.009852216748768461,M,major,M,major
Mr. Brownlow,Monks,conjunctions,35,26,13,0.5,0.4857142857142857,0.01428571428571429,M,major,M,major
Mr. Brownlow,Monks,impersonal_pronouns,35,30,24,0.8,0.7142857142857143,0.08571428571428574,M,major,M,major
