a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bill Sikes,Nance,personal_pronouns,41,37,32,0.8648648648648649,0.8536585365853658,0.011206328279499078,M,major,F,major
Bill Sikes,Nance,prepositions,41,29,21,0.7241379310344828,0.6829268292682927,0.04121110176619003,M,major,F,major
Bill Sikes,Nance,quantifiers,41,14,4,0.2857142857142857,0.4146341463414634,-0.1289198606271777,M,major,F,major
Bill Sikes,Oliver Twist,adverbs,5,2,1,0.5,0.2,0.3,M,major,M,major
Bill Sikes,Oliver Twist,articles,5,5,2,0.4,0.4,0.0,M,major,M,major
Bill Sikes,Oliver Twist,conjunctions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,M,major
Bill Sikes,Oliver Twist,impersonal_pronouns,5,3,3,1.0,0.6,0.4,M,major,M,major
Bill Sikes,Oliver Twist,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,major
Bill Sikes,Oliver Twist,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,major
Bill Sikes,Oliver Twist,quantifiers,5,2,1,0.5,0.2,0.3,M,major,M,major
Bill Sikes,The Artful Dodger,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Bill Sikes,The Artful Dodger,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Bill Sikes,The Artful Dodger,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Bill Sikes,The Driver,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Bill Sikes,The Driver,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Bill Sikes,The Labouring Man,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Bill Sikes,The Labouring Man,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,adverbs,13,6,4,0.6666666666666666,0.3076923076923077,0.3589743589743589,M,major,M,intermediate
Bill Sikes,Toby Crackit,articles,13,11,5,0.45454545454545453,0.46153846153846156,-0.006993006993007034,M,major,M,intermediate
Bill Sikes,Toby Crackit,auxiliary_verbs,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,major,M,intermediate
Bill Sikes,Toby Crackit,conjunctions,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,M,major,M,intermediate
Bill Sikes,Toby Crackit,impersonal_pronouns,13,8,5,0.625,0.46153846153846156,0.16346153846153844,M,major,M,intermediate
Bill Sikes,Toby Crackit,negations,13,3,0,0.0,0.07692307692307693,-0.07692307692307693,M,major,M,intermediate
Bill Sikes,Toby Crackit,personal_pronouns,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,intermediate
Bill Sikes,Toby Crackit,prepositions,13,8,5,0.625,0.5384615384615384,0.08653846153846156,M,major,M,intermediate
Bill Sikes,Toby Crackit,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,major,M,intermediate
Charley Bates,Bill Sikes,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Charley Bates,Bill Sikes,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Bill Sikes,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,21,12,8,0.6666666666666666,0.7619047619047619,-0.09523809523809523,M,intermediate,M,major
Charley Bates,Fagin,articles,21,9,2,0.2222222222222222,0.42857142857142855,-0.20634920634920634,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,21,14,11,0.7857142857142857,0.6666666666666666,0.11904761904761907,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,21,10,3,0.3,0.42857142857142855,-0.12857142857142856,M,intermediate,M,major
Charley Bates,Fagin,impersonal_pronouns,21,11,8,0.7272727272727273,0.5714285714285714,0.1558441558441559,M,intermediate,M,major
Charley Bates,Fagin,negations,21,8,2,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,21,16,14,0.875,0.8571428571428571,0.017857142857142905,M,intermediate,M,major
Charley Bates,Fagin,prepositions,21,12,4,0.3333333333333333,0.5238095238095238,-0.19047619047619052,M,intermediate,M,major
Charley Bates,Fagin,quantifiers,21,7,1,0.14285714285714285,0.38095238095238093,-0.23809523809523808,M,intermediate,M,major
Charley Bates,Oliver Twist,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Charley Bates,The Artful Dodger,adverbs,14,6,2,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,articles,14,7,2,0.2857142857142857,0.42857142857142855,-0.14285714285714285,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,auxiliary_verbs,14,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,conjunctions,14,6,3,0.5,0.5,0.0,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,impersonal_pronouns,14,9,5,0.5555555555555556,0.6428571428571429,-0.08730158730158732,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,negations,14,4,1,0.25,0.21428571428571427,0.035714285714285726,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,personal_pronouns,14,8,7,0.875,0.7857142857142857,0.0892857142857143,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,prepositions,14,9,6,0.6666666666666666,0.6428571428571429,0.023809523809523725,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,quantifiers,14,3,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,intermediate
Dick,Mr. Bumble,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Mr. Bumble,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,M,major
Dick,Mr. Bumble,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Mr. Bumble,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Oliver Twist,adverbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Dick,Oliver Twist,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Dick,Oliver Twist,negations,3,2,0,0.0,0.0,0.0,M,minor,M,major
Dick,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,prepositions,3,2,2,1.0,1.0,0.0,M,minor,M,major
Fagin,Barney,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,major,M,minor
Fagin,Bill Sikes,adverbs,82,41,24,0.5853658536585366,0.6341463414634146,-0.04878048780487809,M,major,M,major
Fagin,Bill Sikes,articles,82,35,24,0.6857142857142857,0.6097560975609756,0.07595818815331012,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,82,48,30,0.625,0.6097560975609756,0.015243902439024404,M,major,M,major
Fagin,Bill Sikes,conjunctions,82,32,24,0.75,0.6707317073170732,0.07926829268292679,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,82,45,32,0.7111111111111111,0.7073170731707317,0.003794037940379469,M,major,M,major
Fagin,Bill Sikes,negations,82,16,5,0.3125,0.3170731707317073,-0.004573170731707321,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,82,60,51,0.85,0.8414634146341463,0.008536585365853666,M,major,M,major
Fagin,Bill Sikes,prepositions,82,46,33,0.717391304347826,0.7560975609756098,-0.03870625662778371,M,major,M,major
Fagin,Bill Sikes,quantifiers,82,32,18,0.5625,0.5121951219512195,0.05030487804878048,M,major,M,major
Fagin,Charley Bates,adverbs,17,11,5,0.45454545454545453,0.5294117647058824,-0.07486631016042783,M,major,M,intermediate
Fagin,Charley Bates,articles,17,8,4,0.5,0.47058823529411764,0.02941176470588236,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,17,13,10,0.7692307692307693,0.7058823529411765,0.06334841628959276,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,17,10,6,0.6,0.47058823529411764,0.12941176470588234,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,17,11,5,0.45454545454545453,0.5294117647058824,-0.07486631016042783,M,major,M,intermediate
Fagin,Charley Bates,negations,17,5,1,0.2,0.4117647058823529,-0.2117647058823529,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,17,15,12,0.8,0.8235294117647058,-0.0235294117647058,M,major,M,intermediate
Fagin,Charley Bates,prepositions,17,10,5,0.5,0.5294117647058824,-0.02941176470588236,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,17,7,2,0.2857142857142857,0.29411764705882354,-0.00840336134453784,M,major,M,intermediate
Fagin,Monks,adverbs,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,M,major,M,major
Fagin,Monks,articles,17,7,5,0.7142857142857143,0.6470588235294118,0.0672268907563025,M,major,M,major
Fagin,Monks,auxiliary_verbs,17,9,5,0.5555555555555556,0.5882352941176471,-0.0326797385620915,M,major,M,major
Fagin,Monks,conjunctions,17,6,4,0.6666666666666666,0.6470588235294118,0.019607843137254832,M,major,M,major
Fagin,Monks,impersonal_pronouns,17,10,6,0.6,0.7058823529411765,-0.10588235294117654,M,major,M,major
Fagin,Monks,negations,17,7,2,0.2857142857142857,0.35294117647058826,-0.06722689075630256,M,major,M,major
Fagin,Monks,personal_pronouns,17,12,9,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Fagin,Monks,prepositions,17,9,6,0.6666666666666666,0.5882352941176471,0.07843137254901955,M,major,M,major
Fagin,Monks,quantifiers,17,7,3,0.42857142857142855,0.5294117647058824,-0.10084033613445381,M,major,M,major
Fagin,Mr. Chitling,adverbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,articles,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,auxiliary_verbs,10,4,4,1.0,0.9,0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,conjunctions,10,2,1,0.5,0.8,-0.30000000000000004,M,major,M,intermediate
Fagin,Mr. Chitling,impersonal_pronouns,10,6,6,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,negations,10,5,1,0.2,0.3,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,10,9,9,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,10,8,6,0.75,0.8,-0.050000000000000044,M,major,M,intermediate
Fagin,Mr. Chitling,quantifiers,10,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Lively,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,minor
Fagin,Mr. Lively,negations,3,2,0,0.0,0.0,0.0,M,major,M,minor
Fagin,Nance,adverbs,25,15,10,0.6666666666666666,0.68,-0.01333333333333342,M,major,F,major
Fagin,Nance,articles,25,10,5,0.5,0.52,-0.020000000000000018,M,major,F,major
Fagin,Nance,auxiliary_verbs,25,20,13,0.65,0.68,-0.030000000000000027,M,major,F,major
Fagin,Nance,conjunctions,25,14,7,0.5,0.6,-0.09999999999999998,M,major,F,major
Fagin,Nance,impersonal_pronouns,25,16,11,0.6875,0.72,-0.03249999999999997,M,major,F,major
Fagin,Nance,negations,25,3,2,0.6666666666666666,0.32,0.3466666666666666,M,major,F,major
Fagin,Nance,personal_pronouns,25,20,14,0.7,0.68,0.019999999999999907,M,major,F,major
Fagin,Nance,prepositions,25,13,8,0.6153846153846154,0.64,-0.024615384615384595,M,major,F,major
Fagin,Nance,quantifiers,25,6,1,0.16666666666666666,0.48,-0.31333333333333335,M,major,F,major
Fagin,Noah Claypole,adverbs,66,43,26,0.6046511627906976,0.6212121212121212,-0.016560958421423577,M,major,M,major
Fagin,Noah Claypole,articles,66,36,12,0.3333333333333333,0.3787878787878788,-0.04545454545454547,M,major,M,major
Fagin,Noah Claypole,auxiliary_verbs,66,41,24,0.5853658536585366,0.5606060606060606,0.024759793052475998,M,major,M,major
Fagin,Noah Claypole,conjunctions,66,35,15,0.42857142857142855,0.4393939393939394,-0.010822510822510845,M,major,M,major
Fagin,Noah Claypole,impersonal_pronouns,66,37,19,0.5135135135135135,0.5303030303030303,-0.01678951678951679,M,major,M,major
Fagin,Noah Claypole,negations,66,20,3,0.15,0.10606060606060606,0.04393939393939393,M,major,M,major
Fagin,Noah Claypole,personal_pronouns,66,51,30,0.5882352941176471,0.6363636363636364,-0.048128342245989275,M,major,M,major
Fagin,Noah Claypole,prepositions,66,48,25,0.5208333333333334,0.5757575757575758,-0.05492424242424243,M,major,M,major
Fagin,Noah Claypole,quantifiers,66,37,9,0.24324324324324326,0.2727272727272727,-0.02948402948402945,M,major,M,major
Fagin,Oliver Twist,adverbs,18,15,6,0.4,0.5,-0.09999999999999998,M,major,M,major
Fagin,Oliver Twist,articles,18,10,2,0.2,0.1111111111111111,0.0888888888888889,M,major,M,major
Fagin,Oliver Twist,auxiliary_verbs,18,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Fagin,Oliver Twist,conjunctions,18,10,4,0.4,0.2222222222222222,0.1777777777777778,M,major,M,major
Fagin,Oliver Twist,impersonal_pronouns,18,9,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,M,major
Fagin,Oliver Twist,negations,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,Oliver Twist,personal_pronouns,18,18,10,0.5555555555555556,0.5555555555555556,0.0,M,major,M,major
Fagin,Oliver Twist,prepositions,18,16,3,0.1875,0.16666666666666666,0.020833333333333343,M,major,M,major
Fagin,Oliver Twist,quantifiers,18,5,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Fagin,The Artful Dodger,adverbs,8,4,2,0.5,0.5,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,articles,8,3,0,0.0,0.5,-0.5,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,8,6,3,0.5,0.625,-0.125,M,major,M,intermediate
Fagin,The Artful Dodger,conjunctions,8,2,1,0.5,0.25,0.25,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,8,5,1,0.2,0.375,-0.175,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,8,6,3,0.5,0.625,-0.125,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,8,5,1,0.2,0.5,-0.3,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,adverbs,6,4,2,0.5,0.5,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,conjunctions,6,2,1,0.5,0.5,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,negations,6,3,0,0.0,0.5,-0.5,M,major,M,minor
Fagin,The Landlord Of The Cripples,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,prepositions,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Fagin,The Turnkey,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Fagin,The Turnkey,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Fagin,The Turnkey,auxiliary_verbs,4,2,2,1.0,0.5,0.5,M,major,M,minor
Fagin,The Turnkey,conjunctions,4,2,1,0.5,0.25,0.25,M,major,M,minor
Fagin,The Turnkey,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,minor
Fagin,The Turnkey,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Fagin,The Turnkey,prepositions,4,3,3,1.0,0.75,0.25,M,major,M,minor
Fagin,The Turnkey,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,minor
Fagin,Toby Crackit,articles,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Fagin,Toby Crackit,auxiliary_verbs,6,2,2,1.0,0.5,0.5,M,major,M,intermediate
Fagin,Toby Crackit,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Fagin,Toby Crackit,negations,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,major,M,intermediate
Fagin,Toby Crackit,personal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Harry Maylie,Mr. Losberne,articles,4,2,1,0.5,0.5,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,negations,4,2,1,0.5,0.5,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,adverbs,14,13,7,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,articles,14,5,2,0.4,0.35714285714285715,0.04285714285714287,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,auxiliary_verbs,14,14,10,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,conjunctions,14,10,6,0.6,0.6428571428571429,-0.04285714285714293,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,impersonal_pronouns,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,personal_pronouns,14,14,12,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,prepositions,14,10,8,0.8,0.7142857142857143,0.08571428571428574,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,adverbs,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,M,major
Harry Maylie,Oliver Twist,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,9,8,3,0.375,0.4444444444444444,-0.06944444444444442,M,intermediate,M,major
Harry Maylie,Oliver Twist,conjunctions,9,2,1,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
Harry Maylie,Oliver Twist,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,negations,9,2,1,0.5,0.2222222222222222,0.2777777777777778,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,quantifiers,9,2,2,1.0,0.5555555555555556,0.4444444444444444,M,intermediate,M,major
Harry Maylie,Rose Maylie,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,M,intermediate,F,major
Harry Maylie,Rose Maylie,articles,21,11,5,0.45454545454545453,0.5238095238095238,-0.0692640692640693,M,intermediate,F,major
Harry Maylie,Rose Maylie,auxiliary_verbs,21,13,12,0.9230769230769231,0.9523809523809523,-0.0293040293040292,M,intermediate,F,major
Harry Maylie,Rose Maylie,conjunctions,21,14,12,0.8571428571428571,0.7619047619047619,0.09523809523809523,M,intermediate,F,major
Harry Maylie,Rose Maylie,impersonal_pronouns,21,16,12,0.75,0.7619047619047619,-0.011904761904761862,M,intermediate,F,major
Harry Maylie,Rose Maylie,negations,21,9,4,0.4444444444444444,0.5238095238095238,-0.07936507936507942,M,intermediate,F,major
Harry Maylie,Rose Maylie,personal_pronouns,21,20,20,1.0,1.0,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,prepositions,21,21,16,0.7619047619047619,0.7619047619047619,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,quantifiers,21,11,6,0.5454545454545454,0.47619047619047616,0.06926406926406925,M,intermediate,F,major
Joe,Nance,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Joe,Nance,conjunctions,6,2,1,0.5,0.8333333333333334,-0.33333333333333337,M,minor,F,major
Joe,Nance,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
