character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Harriet Smith,1,1,0.0006334426021822,0.0011008522727272,0.0,0.0,F,major
Mrs. Morland,1,1,0.0,0.0,0.0,0.0,F,minor
Mrs Musgrove,1,1,0.0,0.0227272727272727,0.0,0.0,F,intermediate
Mrs Clay,1,1,0.0,0.0,0.0,0.0,F,minor
Margaret,1,2,0.0,0.0,0.0,0.0,F,minor
Frederick Tilney,1,1,0.0,0.0,0.0,0.0,F,minor
Mrs. Thorpe,1,1,0.0,5.551115123125783e-18,0.00022878059940517045,0.0,F,minor
Mrs. Hurst,1,1,0.0,0.0,0.0,0.0,F,minor
Kitty,1,1,0.0,0.0,0.0,0.0,F,minor
Lady Middleton,1,1,0.0,0.0,0.0,0.0,F,minor
Mr Shepherd,2,1,0.0,0.0,0.0,0.0,M,minor
Mr. Price,1,0,0.0,0.0,0.0,0.0,M,minor
Mr. Allen,2,1,0.0,0.0,0.0,0.0,M,minor
Mr. Yates,1,1,0.0,0.0147058823529411,0.0,0.0,M,minor
_unknowable,1,0,0.0,0.0,0.0,0.0,M,minor
