a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bill Sikes,Nance,personal_pronouns,41,37,31,0.8378378378378378,0.8536585365853658,-0.015820698747528006,M,major,F,major
Bill Sikes,Nance,prepositions,41,29,21,0.7241379310344828,0.6829268292682927,0.04121110176619003,M,major,F,major
Bill Sikes,Nance,quantifiers,41,14,7,0.5,0.4146341463414634,0.0853658536585366,M,major,F,major
Bill Sikes,Oliver Twist,adverbs,5,2,0,0.0,0.2,-0.2,M,major,M,major
Bill Sikes,Oliver Twist,articles,5,5,2,0.4,0.4,0.0,M,major,M,major
Bill Sikes,Oliver Twist,conjunctions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,M,major
Bill Sikes,Oliver Twist,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,major
Bill Sikes,Oliver Twist,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,major
Bill Sikes,Oliver Twist,prepositions,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Bill Sikes,Oliver Twist,quantifiers,5,2,0,0.0,0.2,-0.2,M,major,M,major
Bill Sikes,The Artful Dodger,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Bill Sikes,The Artful Dodger,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Bill Sikes,The Artful Dodger,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Bill Sikes,The Driver,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Bill Sikes,The Driver,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Bill Sikes,The Labouring Man,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Bill Sikes,The Labouring Man,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,adverbs,13,6,3,0.5,0.3076923076923077,0.1923076923076923,M,major,M,intermediate
Bill Sikes,Toby Crackit,articles,13,11,6,0.5454545454545454,0.46153846153846156,0.08391608391608385,M,major,M,intermediate
Bill Sikes,Toby Crackit,auxiliary_verbs,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,major,M,intermediate
Bill Sikes,Toby Crackit,conjunctions,13,5,3,0.6,0.46153846153846156,0.1384615384615384,M,major,M,intermediate
Bill Sikes,Toby Crackit,impersonal_pronouns,13,8,5,0.625,0.46153846153846156,0.16346153846153844,M,major,M,intermediate
Bill Sikes,Toby Crackit,negations,13,3,0,0.0,0.07692307692307693,-0.07692307692307693,M,major,M,intermediate
Bill Sikes,Toby Crackit,personal_pronouns,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,intermediate
Bill Sikes,Toby Crackit,prepositions,13,8,5,0.625,0.5384615384615384,0.08653846153846156,M,major,M,intermediate
Bill Sikes,Toby Crackit,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,major,M,intermediate
Bitzer,Josiah Bounderby,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Josiah Bounderby,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Bitzer,Josiah Bounderby,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Mrs. Sparsit,adverbs,26,16,6,0.375,0.34615384615384615,0.028846153846153855,M,intermediate,F,major
Bitzer,Mrs. Sparsit,articles,26,19,5,0.2631578947368421,0.34615384615384615,-0.08299595141700405,M,intermediate,F,major
Bitzer,Mrs. Sparsit,auxiliary_verbs,26,25,16,0.64,0.6538461538461539,-0.013846153846153841,M,intermediate,F,major
Bitzer,Mrs. Sparsit,conjunctions,26,15,3,0.2,0.2692307692307692,-0.0692307692307692,M,intermediate,F,major
Bitzer,Mrs. Sparsit,impersonal_pronouns,26,15,7,0.4666666666666667,0.4230769230769231,0.0435897435897436,M,intermediate,F,major
Bitzer,Mrs. Sparsit,negations,26,7,0,0.0,0.15384615384615385,-0.15384615384615385,M,intermediate,F,major
Bitzer,Mrs. Sparsit,personal_pronouns,26,19,8,0.42105263157894735,0.4230769230769231,-0.0020242914979757276,M,intermediate,F,major
Bitzer,Mrs. Sparsit,prepositions,26,20,10,0.5,0.5,0.0,M,intermediate,F,major
Bitzer,Mrs. Sparsit,quantifiers,26,12,2,0.16666666666666666,0.3076923076923077,-0.14102564102564105,M,intermediate,F,major
Bitzer,Stephen Blackpool,personal_pronouns,3,3,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Stephen Blackpool,prepositions,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,adverbs,7,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,intermediate,M,major
Bitzer,Thomas Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,conjunctions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,major
Bitzer,Thomas Gradgrind,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Bitzer,Thomas Gradgrind,negations,7,4,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,M,major
Bitzer,Thomas Gradgrind,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,quantifiers,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,intermediate,M,major
Cecilia Jupe,Josiah Bounderby,adverbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Josiah Bounderby,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Josiah Bounderby,conjunctions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,major
Cecilia Jupe,Josiah Bounderby,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,personal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,major
Cecilia Jupe,Josiah Bounderby,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Louisa Bounderby,adverbs,35,24,10,0.4166666666666667,0.45714285714285713,-0.04047619047619044,F,major,F,major
Cecilia Jupe,Louisa Bounderby,articles,35,22,7,0.3181818181818182,0.34285714285714286,-0.024675324675324684,F,major,F,major
Cecilia Jupe,Louisa Bounderby,auxiliary_verbs,35,32,22,0.6875,0.6857142857142857,0.0017857142857142794,F,major,F,major
Cecilia Jupe,Louisa Bounderby,conjunctions,35,30,11,0.36666666666666664,0.42857142857142855,-0.06190476190476191,F,major,F,major
Cecilia Jupe,Louisa Bounderby,impersonal_pronouns,35,26,12,0.46153846153846156,0.5142857142857142,-0.05274725274725267,F,major,F,major
Cecilia Jupe,Louisa Bounderby,negations,35,20,7,0.35,0.3142857142857143,0.0357142857142857,F,major,F,major
Cecilia Jupe,Louisa Bounderby,personal_pronouns,35,32,26,0.8125,0.8285714285714286,-0.016071428571428625,F,major,F,major
Cecilia Jupe,Louisa Bounderby,prepositions,35,27,17,0.6296296296296297,0.6285714285714286,0.0010582010582010914,F,major,F,major
Cecilia Jupe,Louisa Bounderby,quantifiers,35,21,6,0.2857142857142857,0.2857142857142857,0.0,F,major,F,major
Cecilia Jupe,Mr. James Harthouse,adverbs,17,9,6,0.6666666666666666,0.6470588235294118,0.019607843137254832,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,articles,17,8,4,0.5,0.6470588235294118,-0.1470588235294118,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,auxiliary_verbs,17,11,10,0.9090909090909091,0.7647058823529411,0.14438502673796794,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,conjunctions,17,8,6,0.75,0.6470588235294118,0.1029411764705882,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,impersonal_pronouns,17,6,4,0.6666666666666666,0.5882352941176471,0.07843137254901955,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,negations,17,8,4,0.5,0.47058823529411764,0.02941176470588236,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,personal_pronouns,17,14,12,0.8571428571428571,0.8823529411764706,-0.025210084033613467,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,prepositions,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,quantifiers,17,4,1,0.25,0.35294117647058826,-0.10294117647058826,F,major,M,major
Cecilia Jupe,Mr. Sleary,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Rachel Gradgrind,adverbs,12,7,6,0.8571428571428571,0.6666666666666666,0.19047619047619047,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,articles,12,10,6,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,auxiliary_verbs,12,10,7,0.7,0.75,-0.050000000000000044,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,conjunctions,12,7,4,0.5714285714285714,0.5833333333333334,-0.011904761904761973,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,impersonal_pronouns,12,8,4,0.5,0.5833333333333334,-0.08333333333333337,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,negations,12,5,2,0.4,0.5,-0.09999999999999998,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,personal_pronouns,12,10,7,0.7,0.75,-0.050000000000000044,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,prepositions,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,quantifiers,12,6,3,0.5,0.5833333333333334,-0.08333333333333337,F,major,F,intermediate
Cecilia Jupe,Thomas Gradgrind,adverbs,22,12,9,0.75,0.6363636363636364,0.11363636363636365,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,articles,22,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,auxiliary_verbs,22,14,12,0.8571428571428571,0.8636363636363636,-0.006493506493506551,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,conjunctions,22,16,10,0.625,0.6818181818181818,-0.05681818181818177,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,impersonal_pronouns,22,5,4,0.8,0.6363636363636364,0.1636363636363637,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,negations,22,4,1,0.25,0.5,-0.25,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,personal_pronouns,22,18,17,0.9444444444444444,0.9545454545454546,-0.010101010101010166,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,prepositions,22,15,13,0.8666666666666667,0.8636363636363636,0.00303030303030305,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,quantifiers,22,6,2,0.3333333333333333,0.3181818181818182,0.015151515151515138,F,major,M,major
Cecilia Jupe,Young Thomas,adverbs,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,articles,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,conjunctions,2,2,1,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,negations,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,quantifiers,2,2,0,0.0,0.0,0.0,F,major,M,major
Charley Bates,Bill Sikes,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Charley Bates,Bill Sikes,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Bill Sikes,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,21,12,10,0.8333333333333334,0.7619047619047619,0.07142857142857151,M,intermediate,M,major
Charley Bates,Fagin,articles,21,9,5,0.5555555555555556,0.42857142857142855,0.12698412698412703,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,21,14,9,0.6428571428571429,0.6666666666666666,-0.023809523809523725,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,21,10,5,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,major
Charley Bates,Fagin,impersonal_pronouns,21,11,5,0.45454545454545453,0.5714285714285714,-0.11688311688311687,M,intermediate,M,major
Charley Bates,Fagin,negations,21,8,3,0.375,0.2857142857142857,0.0892857142857143,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,21,16,13,0.8125,0.8571428571428571,-0.044642857142857095,M,intermediate,M,major
Charley Bates,Fagin,prepositions,21,12,5,0.4166666666666667,0.5238095238095238,-0.10714285714285715,M,intermediate,M,major
Charley Bates,Fagin,quantifiers,21,7,4,0.5714285714285714,0.38095238095238093,0.19047619047619047,M,intermediate,M,major
Charley Bates,Oliver Twist,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Charley Bates,The Artful Dodger,adverbs,14,6,2,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,articles,14,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,auxiliary_verbs,14,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,conjunctions,14,6,3,0.5,0.5,0.0,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,impersonal_pronouns,14,9,7,0.7777777777777778,0.6428571428571429,0.13492063492063489,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,negations,14,4,1,0.25,0.21428571428571427,0.035714285714285726,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,personal_pronouns,14,8,6,0.75,0.7857142857142857,-0.0357142857142857,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,prepositions,14,9,7,0.7777777777777778,0.6428571428571429,0.13492063492063489,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,quantifiers,14,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,M,intermediate,M,intermediate
Dick,Mr. Bumble,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Mr. Bumble,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,M,major
Dick,Mr. Bumble,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Mr. Bumble,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Oliver Twist,adverbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Dick,Oliver Twist,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Dick,Oliver Twist,negations,3,2,0,0.0,0.0,0.0,M,minor,M,major
Dick,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,prepositions,3,2,2,1.0,1.0,0.0,M,minor,M,major
Fagin,Barney,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,major,M,minor
Fagin,Bill Sikes,adverbs,82,41,26,0.6341463414634146,0.6341463414634146,0.0,M,major,M,major
Fagin,Bill Sikes,articles,82,35,23,0.6571428571428571,0.6097560975609756,0.04738675958188154,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,82,48,32,0.6666666666666666,0.6097560975609756,0.05691056910569103,M,major,M,major
Fagin,Bill Sikes,conjunctions,82,32,23,0.71875,0.6707317073170732,0.04801829268292679,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,82,45,35,0.7777777777777778,0.7073170731707317,0.07046070460704612,M,major,M,major
Fagin,Bill Sikes,negations,82,16,8,0.5,0.3170731707317073,0.18292682926829268,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,82,60,51,0.85,0.8414634146341463,0.008536585365853666,M,major,M,major
Fagin,Bill Sikes,prepositions,82,46,39,0.8478260869565217,0.7560975609756098,0.09172852598091197,M,major,M,major
Fagin,Bill Sikes,quantifiers,82,32,20,0.625,0.5121951219512195,0.11280487804878048,M,major,M,major
Fagin,Charley Bates,adverbs,17,11,4,0.36363636363636365,0.5294117647058824,-0.1657754010695187,M,major,M,intermediate
Fagin,Charley Bates,articles,17,8,4,0.5,0.47058823529411764,0.02941176470588236,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,17,13,9,0.6923076923076923,0.7058823529411765,-0.013574660633484226,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,17,10,2,0.2,0.47058823529411764,-0.27058823529411763,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,17,11,6,0.5454545454545454,0.5294117647058824,0.016042780748663055,M,major,M,intermediate
Fagin,Charley Bates,negations,17,5,2,0.4,0.4117647058823529,-0.0117647058823529,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,17,15,12,0.8,0.8235294117647058,-0.0235294117647058,M,major,M,intermediate
Fagin,Charley Bates,prepositions,17,10,4,0.4,0.5294117647058824,-0.12941176470588234,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,17,7,2,0.2857142857142857,0.29411764705882354,-0.00840336134453784,M,major,M,intermediate
Fagin,Monks,adverbs,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,M,major,M,major
Fagin,Monks,articles,17,7,5,0.7142857142857143,0.6470588235294118,0.0672268907563025,M,major,M,major
Fagin,Monks,auxiliary_verbs,17,9,6,0.6666666666666666,0.5882352941176471,0.07843137254901955,M,major,M,major
Fagin,Monks,conjunctions,17,6,3,0.5,0.6470588235294118,-0.1470588235294118,M,major,M,major
Fagin,Monks,impersonal_pronouns,17,10,6,0.6,0.7058823529411765,-0.10588235294117654,M,major,M,major
Fagin,Monks,negations,17,7,5,0.7142857142857143,0.35294117647058826,0.36134453781512604,M,major,M,major
Fagin,Monks,personal_pronouns,17,12,8,0.6666666666666666,0.7647058823529411,-0.0980392156862745,M,major,M,major
Fagin,Monks,prepositions,17,9,4,0.4444444444444444,0.5882352941176471,-0.14379084967320266,M,major,M,major
Fagin,Monks,quantifiers,17,7,3,0.42857142857142855,0.5294117647058824,-0.10084033613445381,M,major,M,major
Fagin,Mr. Chitling,adverbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,articles,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,auxiliary_verbs,10,4,4,1.0,0.9,0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,conjunctions,10,2,2,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,impersonal_pronouns,10,6,6,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,negations,10,5,1,0.2,0.3,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,10,9,9,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,quantifiers,10,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Fagin,Mr. Lively,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,minor
Fagin,Mr. Lively,negations,3,2,0,0.0,0.0,0.0,M,major,M,minor
Fagin,Nance,adverbs,25,15,12,0.8,0.68,0.12,M,major,F,major
Fagin,Nance,articles,25,10,4,0.4,0.52,-0.12,M,major,F,major
Fagin,Nance,auxiliary_verbs,25,20,14,0.7,0.68,0.019999999999999907,M,major,F,major
Fagin,Nance,conjunctions,25,14,8,0.5714285714285714,0.6,-0.02857142857142858,M,major,F,major
Fagin,Nance,impersonal_pronouns,25,16,13,0.8125,0.72,0.09250000000000003,M,major,F,major
Fagin,Nance,negations,25,3,0,0.0,0.32,-0.32,M,major,F,major
