a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Bingley,Mr. Darcy,9,10,77,0.0189153439153439,0.016883116883116868,M,intermediate,M,major
Mr. Bingley,Mrs. Bennet,4,4,13,0.0,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,9,9,77,-0.003968253968253966,-0.004329004329004328,M,intermediate,F,major
Mr. Collins,Mr. Bennet,6,3,18,0.0,0.0,M,intermediate,M,intermediate
Mr. Collins,Mrs. Bennet,9,8,61,-0.017063492063492065,-0.018442622950819672,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,74,495,-0.0190681007562713,-0.01482391482391482,M,major,F,major
Mr. Darcy,Miss Bingley,9,21,119,0.007138563382113433,-0.0016006402561024409,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,6,44,-0.012962962962962966,-0.011363636363636366,M,major,M,intermediate
Mr. Darcy,Sir William Lucas,2,4,6,0.08333333333333331,0.08333333333333331,M,major,M,minor
Mr. Gardiner,Elizabeth,9,4,33,-0.018518518518518528,-0.015151515151515159,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,4,3,12,0.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Reynolds,5,4,18,0.0,0.0,M,minor,F,minor
Mrs. Bennet,Charlotte Lucas,8,5,35,-0.010416666666666671,-0.011428571428571432,F,major,F,intermediate
Mrs. Bennet,Elizabeth,9,17,132,-0.0018991085167555963,-0.0013368983957219448,F,major,F,major
Mrs. Bennet,Jane,9,10,72,-0.033686067019400356,-0.02083333333333334,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,4,3,12,0.0,0.0,F,major,F,intermediate
Mrs. Bennet,Lydia,8,8,45,0.06919642857142855,0.05555555555555554,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,9,38,261,0.03932986585988891,0.03347449082476306,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,9,6,51,-0.011111111111111103,-0.009803921568627444,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,9,10,60,0.014373897707231013,0.014999999999999973,F,major,M,intermediate
Mrs. Gardiner,Elizabeth,9,24,168,-0.004074629074629077,-0.005208333333333341,F,intermediate,F,major
Mrs. Hurst,Miss Bingley,7,3,21,0.0,0.0,F,minor,F,intermediate
Mrs. Reynolds,Elizabeth,9,7,50,-0.0394179894179894,-0.034285714285714274,F,minor,F,major
Mrs. Reynolds,Mr. Gardiner,8,3,24,0.0,0.0,F,minor,M,minor
Sir William Lucas,Mr. Darcy,8,5,36,-0.06458333333333333,-0.05,M,minor,M,major
