a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Colonel Fitzwilliam,Elizabeth,impersonal_pronouns,15,12,11,0.9166666666666666,0.8666666666666667,0.04999999999999993,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,negations,15,9,5,0.5555555555555556,0.5333333333333333,0.022222222222222254,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,personal_pronouns,15,14,14,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,prepositions,15,15,14,0.9333333333333333,0.9333333333333333,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,quantifiers,15,9,2,0.2222222222222222,0.4,-0.1777777777777778,M,intermediate,F,major
Elizabeth,Charlotte Lucas,adverbs,11,6,4,0.6666666666666666,0.8181818181818182,-0.1515151515151516,F,major,F,intermediate
Elizabeth,Charlotte Lucas,articles,11,3,2,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,F,intermediate
Elizabeth,Charlotte Lucas,auxiliary_verbs,11,10,10,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Charlotte Lucas,conjunctions,11,6,5,0.8333333333333334,0.9090909090909091,-0.07575757575757569,F,major,F,intermediate
Elizabeth,Charlotte Lucas,impersonal_pronouns,11,6,6,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Elizabeth,Charlotte Lucas,negations,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,F,major,F,intermediate
Elizabeth,Charlotte Lucas,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,F,major,F,intermediate
Elizabeth,Charlotte Lucas,prepositions,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,F,intermediate
Elizabeth,Charlotte Lucas,quantifiers,11,4,3,0.75,0.7272727272727273,0.022727272727272707,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,adverbs,15,10,8,0.8,0.8666666666666667,-0.06666666666666665,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,articles,15,9,8,0.8888888888888888,0.8,0.0888888888888888,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,auxiliary_verbs,15,15,15,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,conjunctions,15,10,7,0.7,0.6666666666666666,0.033333333333333326,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,impersonal_pronouns,15,13,10,0.7692307692307693,0.8,-0.03076923076923077,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,negations,15,8,4,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,personal_pronouns,15,15,14,0.9333333333333333,0.9333333333333333,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,prepositions,15,14,14,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,quantifiers,15,5,4,0.8,0.6,0.20000000000000007,F,major,M,intermediate
Elizabeth,George Wickham,adverbs,34,26,22,0.8461538461538461,0.7647058823529411,0.08144796380090502,F,major,M,intermediate
Elizabeth,George Wickham,articles,34,21,15,0.7142857142857143,0.6176470588235294,0.09663865546218486,F,major,M,intermediate
Elizabeth,George Wickham,auxiliary_verbs,34,29,28,0.9655172413793104,0.9411764705882353,0.024340770791075106,F,major,M,intermediate
Elizabeth,George Wickham,conjunctions,34,19,16,0.8421052631578947,0.8529411764705882,-0.010835913312693513,F,major,M,intermediate
Elizabeth,George Wickham,impersonal_pronouns,34,17,15,0.8823529411764706,0.8235294117647058,0.05882352941176472,F,major,M,intermediate
Elizabeth,George Wickham,negations,34,13,8,0.6153846153846154,0.5882352941176471,0.02714932126696834,F,major,M,intermediate
Elizabeth,George Wickham,personal_pronouns,34,29,28,0.9655172413793104,0.9705882352941176,-0.005070993914807254,F,major,M,intermediate
Elizabeth,George Wickham,prepositions,34,25,24,0.96,0.8823529411764706,0.0776470588235294,F,major,M,intermediate
Elizabeth,George Wickham,quantifiers,34,16,10,0.625,0.7352941176470589,-0.11029411764705888,F,major,M,intermediate
Elizabeth,Jane,adverbs,62,48,39,0.8125,0.7903225806451613,0.022177419354838745,F,major,F,intermediate
Elizabeth,Jane,articles,62,36,26,0.7222222222222222,0.5483870967741935,0.1738351254480287,F,major,F,intermediate
Elizabeth,Jane,auxiliary_verbs,62,58,50,0.8620689655172413,0.8548387096774194,0.007230255839821953,F,major,F,intermediate
Elizabeth,Jane,conjunctions,62,52,40,0.7692307692307693,0.7741935483870968,-0.004962779156327479,F,major,F,intermediate
Elizabeth,Jane,impersonal_pronouns,62,48,38,0.7916666666666666,0.7419354838709677,0.04973118279569888,F,major,F,intermediate
Elizabeth,Jane,negations,62,33,24,0.7272727272727273,0.6935483870967742,0.03372434017595305,F,major,F,intermediate
Elizabeth,Jane,personal_pronouns,62,59,55,0.9322033898305084,0.9354838709677419,-0.0032804811372334486,F,major,F,intermediate
Elizabeth,Jane,prepositions,62,56,50,0.8928571428571429,0.9032258064516129,-0.010368663594469973,F,major,F,intermediate
Elizabeth,Jane,quantifiers,62,39,28,0.717948717948718,0.6290322580645161,0.08891645988420183,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,adverbs,35,17,14,0.8235294117647058,0.8,0.0235294117647058,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,articles,35,16,15,0.9375,0.7714285714285715,0.16607142857142854,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,auxiliary_verbs,35,32,32,1.0,0.9714285714285714,0.02857142857142858,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,conjunctions,35,19,15,0.7894736842105263,0.8285714285714286,-0.0390977443609023,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,impersonal_pronouns,35,20,16,0.8,0.7714285714285715,0.02857142857142858,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,negations,35,25,20,0.8,0.7142857142857143,0.08571428571428574,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,personal_pronouns,35,31,30,0.967741935483871,0.9714285714285714,-0.0036866359447004227,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,prepositions,35,28,28,1.0,0.9714285714285714,0.02857142857142858,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,quantifiers,35,21,17,0.8095238095238095,0.6857142857142857,0.12380952380952381,F,major,F,intermediate
Elizabeth,Lydia,adverbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Elizabeth,Lydia,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Elizabeth,Lydia,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,negations,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Elizabeth,Lydia,personal_pronouns,6,4,4,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,prepositions,6,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Maria,adverbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Maria,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Elizabeth,Miss Bingley,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,adverbs,20,10,9,0.9,0.85,0.050000000000000044,F,major,M,intermediate
Elizabeth,Mr. Bennet,articles,20,8,6,0.75,0.75,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,auxiliary_verbs,20,19,18,0.9473684210526315,0.95,-0.0026315789473684292,F,major,M,intermediate
Elizabeth,Mr. Bennet,conjunctions,20,13,13,1.0,0.9,0.09999999999999998,F,major,M,intermediate
Elizabeth,Mr. Bennet,impersonal_pronouns,20,10,8,0.8,0.8,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,negations,20,6,5,0.8333333333333334,0.65,0.18333333333333335,F,major,M,intermediate
Elizabeth,Mr. Bennet,personal_pronouns,20,18,17,0.9444444444444444,0.95,-0.005555555555555536,F,major,M,intermediate
Elizabeth,Mr. Bennet,prepositions,20,14,13,0.9285714285714286,0.9,0.02857142857142858,F,major,M,intermediate
Elizabeth,Mr. Bennet,quantifiers,20,6,5,0.8333333333333334,0.6,0.2333333333333334,F,major,M,intermediate
Elizabeth,Mr. Bingley,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Bingley,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,F,major,M,intermediate
Elizabeth,Mr. Bingley,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,prepositions,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,quantifiers,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,intermediate
Elizabeth,Mr. Collins,adverbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,articles,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,conjunctions,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,impersonal_pronouns,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,negations,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Collins,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,prepositions,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,quantifiers,6,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,adverbs,80,63,42,0.6666666666666666,0.7,-0.033333333333333326,F,major,M,major
Elizabeth,Mr. Darcy,articles,80,51,38,0.7450980392156863,0.7125,0.03259803921568627,F,major,M,major
Elizabeth,Mr. Darcy,auxiliary_verbs,80,78,72,0.9230769230769231,0.925,-0.0019230769230769162,F,major,M,major
Elizabeth,Mr. Darcy,conjunctions,80,68,48,0.7058823529411765,0.7125,-0.006617647058823506,F,major,M,major
Elizabeth,Mr. Darcy,impersonal_pronouns,80,59,42,0.711864406779661,0.65,0.061864406779660985,F,major,M,major
Elizabeth,Mr. Darcy,negations,80,53,32,0.6037735849056604,0.4875,0.11627358490566037,F,major,M,major
Elizabeth,Mr. Darcy,personal_pronouns,80,79,76,0.9620253164556962,0.95,0.012025316455696267,F,major,M,major
Elizabeth,Mr. Darcy,prepositions,80,73,63,0.863013698630137,0.8625,0.0005136986301369495,F,major,M,major
Elizabeth,Mr. Darcy,quantifiers,80,56,30,0.5357142857142857,0.5125,0.023214285714285743,F,major,M,major
Elizabeth,Mr. Gardiner,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,adverbs,13,4,4,1.0,0.8461538461538461,0.15384615384615385,F,major,F,major
Elizabeth,Mrs. Bennet,articles,13,6,5,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,F,major
Elizabeth,Mrs. Bennet,auxiliary_verbs,13,11,11,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,conjunctions,13,7,6,0.8571428571428571,0.9230769230769231,-0.06593406593406603,F,major,F,major
Elizabeth,Mrs. Bennet,impersonal_pronouns,13,10,7,0.7,0.7692307692307693,-0.06923076923076932,F,major,F,major
Elizabeth,Mrs. Bennet,negations,13,8,8,1.0,0.9230769230769231,0.07692307692307687,F,major,F,major
Elizabeth,Mrs. Bennet,personal_pronouns,13,11,11,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,prepositions,13,12,12,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,quantifiers,13,8,5,0.625,0.5384615384615384,0.08653846153846156,F,major,F,major
Elizabeth,Mrs. Gardiner,adverbs,20,19,17,0.8947368421052632,0.85,0.044736842105263186,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,articles,20,14,7,0.5,0.45,0.04999999999999999,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,auxiliary_verbs,20,20,18,0.9,0.9,0.0,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,conjunctions,20,16,14,0.875,0.85,0.025000000000000022,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,impersonal_pronouns,20,16,12,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,negations,20,14,10,0.7142857142857143,0.7,0.014285714285714346,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,personal_pronouns,20,20,19,0.95,0.95,0.0,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,prepositions,20,16,13,0.8125,0.8,0.012499999999999956,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,quantifiers,20,14,9,0.6428571428571429,0.6,0.04285714285714293,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,adverbs,4,3,3,1.0,1.0,0.0,F,major,F,minor
George Wickham,Elizabeth,adverbs,34,25,20,0.8,0.7647058823529411,0.03529411764705892,M,intermediate,F,major
George Wickham,Elizabeth,articles,34,19,13,0.6842105263157895,0.6176470588235294,0.06656346749226005,M,intermediate,F,major
George Wickham,Elizabeth,auxiliary_verbs,34,32,28,0.875,0.8529411764705882,0.022058823529411797,M,intermediate,F,major
George Wickham,Elizabeth,conjunctions,34,27,17,0.6296296296296297,0.5882352941176471,0.04139433551198257,M,intermediate,F,major
George Wickham,Elizabeth,impersonal_pronouns,34,27,15,0.5555555555555556,0.5294117647058824,0.02614379084967322,M,intermediate,F,major
George Wickham,Elizabeth,negations,34,18,7,0.3888888888888889,0.4117647058823529,-0.022875816993464027,M,intermediate,F,major
George Wickham,Elizabeth,personal_pronouns,34,33,28,0.8484848484848485,0.8529411764705882,-0.004456327985739694,M,intermediate,F,major
George Wickham,Elizabeth,prepositions,34,29,22,0.7586206896551724,0.7352941176470589,0.0233265720081135,M,intermediate,F,major
George Wickham,Elizabeth,quantifiers,34,24,12,0.5,0.47058823529411764,0.02941176470588236,M,intermediate,F,major
Jane,Elizabeth,adverbs,73,60,45,0.75,0.7534246575342466,-0.003424657534246589,F,intermediate,F,major
Jane,Elizabeth,articles,73,37,23,0.6216216216216216,0.5753424657534246,0.046279155868196975,F,intermediate,F,major
Jane,Elizabeth,auxiliary_verbs,73,65,61,0.9384615384615385,0.9315068493150684,0.006954689146470017,F,intermediate,F,major
Jane,Elizabeth,conjunctions,73,58,47,0.8103448275862069,0.821917808219178,-0.011572980632971186,F,intermediate,F,major
Jane,Elizabeth,impersonal_pronouns,73,59,50,0.847457627118644,0.7671232876712328,0.0803343394474112,F,intermediate,F,major
Jane,Elizabeth,negations,73,52,29,0.5576923076923077,0.547945205479452,0.009747102212855685,F,intermediate,F,major
Jane,Elizabeth,personal_pronouns,73,69,67,0.9710144927536232,0.958904109589041,0.012110383164582128,F,intermediate,F,major
Jane,Elizabeth,prepositions,73,66,58,0.8787878787878788,0.8904109589041096,-0.01162308011623081,F,intermediate,F,major
Jane,Elizabeth,quantifiers,73,48,32,0.6666666666666666,0.6301369863013698,0.0365296803652968,F,intermediate,F,major
Jane,Mrs. Bennet,adverbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Jane,Mrs. Bennet,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,major
Jane,Mrs. Bennet,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,F,major
Jane,Mrs. Bennet,personal_pronouns,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,prepositions,6,5,5,1.0,1.0,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,quantifiers,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,F,intermediate,F,major
Kitty,Mrs. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Kitty,Mrs. Bennet,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Kitty,Mrs. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,major
Kitty,Mrs. Bennet,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Lady Catherine De Bourgh,Elizabeth,adverbs,39,31,16,0.5161290322580645,0.48717948717948717,0.028949545078577332,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,articles,39,31,18,0.5806451612903226,0.46153846153846156,0.11910669975186106,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,auxiliary_verbs,39,38,36,0.9473684210526315,0.9230769230769231,0.024291497975708398,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,conjunctions,39,32,20,0.625,0.5641025641025641,0.0608974358974359,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,impersonal_pronouns,39,29,19,0.6551724137931034,0.5897435897435898,0.06542882404951367,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,negations,39,30,23,0.7666666666666667,0.717948717948718,0.04871794871794877,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,personal_pronouns,39,38,34,0.8947368421052632,0.8974358974358975,-0.0026990553306343035,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,prepositions,39,38,30,0.7894736842105263,0.7692307692307693,0.020242914979757054,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,quantifiers,39,27,18,0.6666666666666666,0.6153846153846154,0.05128205128205121,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,quantifiers,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Lydia,Elizabeth,adverbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,F,intermediate,F,major
Lydia,Elizabeth,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,F,major
Lydia,Elizabeth,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,F,major
Lydia,Elizabeth,conjunctions,7,7,4,0.5714285714285714,0.5714285714285714,0.0,F,intermediate,F,major
Lydia,Elizabeth,impersonal_pronouns,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,intermediate,F,major
Lydia,Elizabeth,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,intermediate,F,major
Lydia,Elizabeth,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,F,major
Lydia,Elizabeth,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,F,major
Lydia,Elizabeth,quantifiers,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,adverbs,8,6,6,1.0,0.875,0.125,F,intermediate,F,major
Lydia,Mrs. Bennet,articles,8,5,2,0.4,0.25,0.15000000000000002,F,intermediate,F,major
Lydia,Mrs. Bennet,auxiliary_verbs,8,7,7,1.0,0.875,0.125,F,intermediate,F,major
Lydia,Mrs. Bennet,conjunctions,8,5,3,0.6,0.625,-0.025000000000000022,F,intermediate,F,major
Lydia,Mrs. Bennet,impersonal_pronouns,8,6,5,0.8333333333333334,0.75,0.08333333333333337,F,intermediate,F,major
Lydia,Mrs. Bennet,negations,8,7,1,0.14285714285714285,0.125,0.01785714285714285,F,intermediate,F,major
Lydia,Mrs. Bennet,personal_pronouns,8,8,6,0.75,0.75,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,prepositions,8,6,6,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,quantifiers,8,5,2,0.4,0.375,0.025000000000000022,F,intermediate,F,major
Maria,Elizabeth,adverbs,5,5,5,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,articles,5,4,3,0.75,0.6,0.15000000000000002,F,minor,F,major
Maria,Elizabeth,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,F,minor,F,major
Maria,Elizabeth,impersonal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,F,minor,F,major
Maria,Elizabeth,personal_pronouns,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,prepositions,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,quantifiers,5,3,3,1.0,0.8,0.19999999999999996,F,minor,F,major
Miss Bingley,Elizabeth,adverbs,8,6,3,0.5,0.5,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,articles,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Miss Bingley,Elizabeth,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,conjunctions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,F,major
Miss Bingley,Elizabeth,impersonal_pronouns,8,7,7,1.0,0.875,0.125,F,intermediate,F,major
Miss Bingley,Elizabeth,negations,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,F,major
Miss Bingley,Elizabeth,personal_pronouns,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,prepositions,8,6,6,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Mr. Bingley,adverbs,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,articles,11,8,4,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,auxiliary_verbs,11,10,10,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,conjunctions,11,7,5,0.7142857142857143,0.8181818181818182,-0.10389610389610393,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,impersonal_pronouns,11,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,negations,11,5,1,0.2,0.45454545454545453,-0.2545454545454545,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,personal_pronouns,11,10,10,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,prepositions,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,quantifiers,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,adverbs,18,14,11,0.7857142857142857,0.7777777777777778,0.007936507936507908,F,intermediate,M,major
Miss Bingley,Mr. Darcy,articles,18,13,6,0.46153846153846156,0.4444444444444444,0.017094017094017144,F,intermediate,M,major
