a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Elizabeth,George Wickham,quantifiers,34,22,14,0.6363636363636364,0.6470588235294118,-0.010695187165775444,F,major,M,intermediate
Elizabeth,Jane,adverbs,62,47,38,0.8085106382978723,0.8064516129032258,0.0020590253946465298,F,major,F,intermediate
Elizabeth,Jane,articles,62,38,28,0.7368421052631579,0.6774193548387096,0.05942275042444822,F,major,F,intermediate
Elizabeth,Jane,auxiliary_verbs,62,57,53,0.9298245614035088,0.9354838709677419,-0.005659309564233106,F,major,F,intermediate
Elizabeth,Jane,conjunctions,62,45,34,0.7555555555555555,0.7419354838709677,0.013620071684587787,F,major,F,intermediate
Elizabeth,Jane,impersonal_pronouns,62,44,31,0.7045454545454546,0.7419354838709677,-0.03739002932551316,F,major,F,intermediate
Elizabeth,Jane,negations,62,36,20,0.5555555555555556,0.6612903225806451,-0.10573476702508955,F,major,F,intermediate
Elizabeth,Jane,personal_pronouns,62,58,54,0.9310344827586207,0.9354838709677419,-0.004449388209121219,F,major,F,intermediate
Elizabeth,Jane,prepositions,62,53,41,0.7735849056603774,0.8064516129032258,-0.03286670724284835,F,major,F,intermediate
Elizabeth,Jane,quantifiers,62,33,16,0.48484848484848486,0.5645161290322581,-0.07966764418377326,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,adverbs,35,28,24,0.8571428571428571,0.8571428571428571,0.0,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,articles,35,24,12,0.5,0.5428571428571428,-0.042857142857142816,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,auxiliary_verbs,35,34,33,0.9705882352941176,0.9714285714285714,-0.0008403361344537785,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,conjunctions,35,27,20,0.7407407407407407,0.7714285714285715,-0.030687830687830764,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,impersonal_pronouns,35,23,15,0.6521739130434783,0.6,0.05217391304347829,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,negations,35,18,10,0.5555555555555556,0.5714285714285714,-0.015873015873015817,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,personal_pronouns,35,32,28,0.875,0.8857142857142857,-0.010714285714285676,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,prepositions,35,30,23,0.7666666666666667,0.7714285714285715,-0.004761904761904745,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,quantifiers,35,19,9,0.47368421052631576,0.7142857142857143,-0.24060150375939854,F,major,F,intermediate
Elizabeth,Lydia,adverbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,intermediate
Elizabeth,Lydia,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Elizabeth,Lydia,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Lydia,conjunctions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Elizabeth,Lydia,impersonal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Lydia,negations,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Lydia,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Lydia,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,intermediate
Elizabeth,Lydia,quantifiers,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Elizabeth,Maria,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Maria,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Elizabeth,Maria,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Elizabeth,Miss Bingley,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,adverbs,20,14,13,0.9285714285714286,0.95,-0.021428571428571352,F,major,M,intermediate
Elizabeth,Mr. Bennet,articles,20,14,11,0.7857142857142857,0.8,-0.014285714285714346,F,major,M,intermediate
Elizabeth,Mr. Bennet,auxiliary_verbs,20,20,19,0.95,0.95,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,conjunctions,20,16,13,0.8125,0.85,-0.03749999999999998,F,major,M,intermediate
Elizabeth,Mr. Bennet,impersonal_pronouns,20,14,12,0.8571428571428571,0.8,0.05714285714285705,F,major,M,intermediate
Elizabeth,Mr. Bennet,negations,20,18,11,0.6111111111111112,0.65,-0.03888888888888886,F,major,M,intermediate
Elizabeth,Mr. Bennet,personal_pronouns,20,20,20,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,prepositions,20,16,15,0.9375,0.95,-0.012499999999999956,F,major,M,intermediate
Elizabeth,Mr. Bennet,quantifiers,20,13,10,0.7692307692307693,0.8,-0.03076923076923077,F,major,M,intermediate
Elizabeth,Mr. Bingley,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,articles,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,impersonal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elizabeth,Mr. Bingley,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,prepositions,6,6,6,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,quantifiers,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,major,M,intermediate
Elizabeth,Mr. Collins,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,intermediate
Elizabeth,Mr. Collins,articles,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elizabeth,Mr. Collins,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,intermediate
Elizabeth,Mr. Collins,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,intermediate
Elizabeth,Mr. Collins,impersonal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Collins,negations,6,5,1,0.2,0.16666666666666666,0.033333333333333354,F,major,M,intermediate
Elizabeth,Mr. Collins,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,intermediate
Elizabeth,Mr. Collins,prepositions,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,quantifiers,6,6,3,0.5,0.5,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,adverbs,80,69,53,0.7681159420289855,0.7875,-0.0193840579710145,F,major,M,major
Elizabeth,Mr. Darcy,articles,80,40,29,0.725,0.775,-0.050000000000000044,F,major,M,major
Elizabeth,Mr. Darcy,auxiliary_verbs,80,75,70,0.9333333333333333,0.9375,-0.004166666666666652,F,major,M,major
Elizabeth,Mr. Darcy,conjunctions,80,60,45,0.75,0.7625,-0.012499999999999956,F,major,M,major
Elizabeth,Mr. Darcy,impersonal_pronouns,80,60,46,0.7666666666666667,0.7875,-0.02083333333333326,F,major,M,major
Elizabeth,Mr. Darcy,negations,80,54,35,0.6481481481481481,0.6875,-0.03935185185185186,F,major,M,major
Elizabeth,Mr. Darcy,personal_pronouns,80,69,65,0.9420289855072463,0.9125,0.029528985507246364,F,major,M,major
Elizabeth,Mr. Darcy,prepositions,80,57,51,0.8947368421052632,0.9,-0.0052631578947368585,F,major,M,major
Elizabeth,Mr. Darcy,quantifiers,80,46,31,0.6739130434782609,0.6875,-0.013586956521739135,F,major,M,major
Elizabeth,Mr. Gardiner,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,adverbs,13,12,8,0.6666666666666666,0.6923076923076923,-0.02564102564102566,F,major,F,major
Elizabeth,Mrs. Bennet,articles,13,9,5,0.5555555555555556,0.46153846153846156,0.09401709401709402,F,major,F,major
Elizabeth,Mrs. Bennet,auxiliary_verbs,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,F,major,F,major
Elizabeth,Mrs. Bennet,conjunctions,13,9,6,0.6666666666666666,0.6153846153846154,0.05128205128205121,F,major,F,major
Elizabeth,Mrs. Bennet,impersonal_pronouns,13,11,9,0.8181818181818182,0.7692307692307693,0.04895104895104896,F,major,F,major
Elizabeth,Mrs. Bennet,negations,13,6,2,0.3333333333333333,0.5384615384615384,-0.20512820512820512,F,major,F,major
Elizabeth,Mrs. Bennet,personal_pronouns,13,12,10,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,F,major
Elizabeth,Mrs. Bennet,prepositions,13,11,11,1.0,0.9230769230769231,0.07692307692307687,F,major,F,major
Elizabeth,Mrs. Bennet,quantifiers,13,7,4,0.5714285714285714,0.6153846153846154,-0.04395604395604402,F,major,F,major
Elizabeth,Mrs. Gardiner,adverbs,20,14,10,0.7142857142857143,0.8,-0.08571428571428574,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,articles,20,15,10,0.6666666666666666,0.7,-0.033333333333333326,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,auxiliary_verbs,20,17,16,0.9411764705882353,0.95,-0.008823529411764675,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,conjunctions,20,13,9,0.6923076923076923,0.75,-0.05769230769230771,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,impersonal_pronouns,20,10,9,0.9,0.9,0.0,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,negations,20,5,3,0.6,0.65,-0.050000000000000044,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,personal_pronouns,20,20,18,0.9,0.9,0.0,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,prepositions,20,17,14,0.8235294117647058,0.8,0.0235294117647058,F,major,F,intermediate
Elizabeth,Mrs. Gardiner,quantifiers,20,13,8,0.6153846153846154,0.7,-0.08461538461538454,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,adverbs,4,4,3,0.75,0.75,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,articles,4,3,3,1.0,0.75,0.25,F,major,F,minor
Elizabeth,Mrs. Reynolds,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,conjunctions,4,4,3,0.75,0.75,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,minor
Elizabeth,Mrs. Reynolds,quantifiers,4,4,4,1.0,1.0,0.0,F,major,F,minor
George Wickham,Elizabeth,adverbs,34,30,25,0.8333333333333334,0.8529411764705882,-0.019607843137254832,M,intermediate,F,major
George Wickham,Elizabeth,articles,34,25,21,0.84,0.7647058823529411,0.07529411764705884,M,intermediate,F,major
George Wickham,Elizabeth,auxiliary_verbs,34,33,32,0.9696969696969697,0.9705882352941176,-0.0008912655971479166,M,intermediate,F,major
George Wickham,Elizabeth,conjunctions,34,28,23,0.8214285714285714,0.8529411764705882,-0.031512605042016806,M,intermediate,F,major
George Wickham,Elizabeth,impersonal_pronouns,34,26,22,0.8461538461538461,0.8529411764705882,-0.006787330316742057,M,intermediate,F,major
George Wickham,Elizabeth,negations,34,22,14,0.6363636363636364,0.7058823529411765,-0.06951871657754016,M,intermediate,F,major
George Wickham,Elizabeth,personal_pronouns,34,33,33,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,prepositions,34,31,31,1.0,1.0,0.0,M,intermediate,F,major
George Wickham,Elizabeth,quantifiers,34,21,15,0.7142857142857143,0.7058823529411765,0.008403361344537785,M,intermediate,F,major
Jane,Elizabeth,adverbs,73,58,43,0.7413793103448276,0.7671232876712328,-0.02574397732640521,F,intermediate,F,major
Jane,Elizabeth,articles,73,44,24,0.5454545454545454,0.5753424657534246,-0.02988792029887921,F,intermediate,F,major
Jane,Elizabeth,auxiliary_verbs,73,69,65,0.9420289855072463,0.9452054794520548,-0.003176493944808456,F,intermediate,F,major
Jane,Elizabeth,conjunctions,73,55,39,0.7090909090909091,0.726027397260274,-0.016936488169364883,F,intermediate,F,major
Jane,Elizabeth,impersonal_pronouns,73,59,43,0.7288135593220338,0.7123287671232876,0.016484792198746212,F,intermediate,F,major
Jane,Elizabeth,negations,73,51,32,0.6274509803921569,0.6438356164383562,-0.01638463604619933,F,intermediate,F,major
Jane,Elizabeth,personal_pronouns,73,71,66,0.9295774647887324,0.9315068493150684,-0.0019293845263360643,F,intermediate,F,major
Jane,Elizabeth,prepositions,73,61,54,0.8852459016393442,0.8904109589041096,-0.005165057264765349,F,intermediate,F,major
Jane,Elizabeth,quantifiers,73,42,25,0.5952380952380952,0.589041095890411,0.006196999347684251,F,intermediate,F,major
Jane,Mrs. Bennet,adverbs,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,F,major
Jane,Mrs. Bennet,articles,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Jane,Mrs. Bennet,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Jane,Mrs. Bennet,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Jane,Mrs. Bennet,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Jane,Mrs. Bennet,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,prepositions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,quantifiers,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,adverbs,39,32,29,0.90625,0.8717948717948718,0.034455128205128194,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,articles,39,24,15,0.625,0.5897435897435898,0.03525641025641024,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,auxiliary_verbs,39,38,35,0.9210526315789473,0.9230769230769231,-0.002024291497975783,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,conjunctions,39,30,21,0.7,0.7692307692307693,-0.06923076923076932,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,impersonal_pronouns,39,33,24,0.7272727272727273,0.7692307692307693,-0.04195804195804198,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,negations,39,31,19,0.6129032258064516,0.6153846153846154,-0.002481389578163795,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,personal_pronouns,39,37,36,0.972972972972973,0.9743589743589743,-0.001386001386001312,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,prepositions,39,32,29,0.90625,0.9230769230769231,-0.016826923076923128,F,intermediate,F,major
Lady Catherine De Bourgh,Elizabeth,quantifiers,39,25,16,0.64,0.717948717948718,-0.07794871794871794,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,articles,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,conjunctions,4,4,1,0.25,0.25,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,prepositions,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Lydia,Elizabeth,adverbs,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,F,intermediate,F,major
Lydia,Elizabeth,articles,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,F,major
Lydia,Elizabeth,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Elizabeth,conjunctions,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,F,intermediate,F,major
Lydia,Elizabeth,impersonal_pronouns,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Lydia,Elizabeth,negations,7,5,2,0.4,0.2857142857142857,0.11428571428571432,F,intermediate,F,major
Lydia,Elizabeth,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Elizabeth,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,major
Lydia,Elizabeth,quantifiers,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Lydia,Mrs. Bennet,adverbs,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,articles,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,F,major
Lydia,Mrs. Bennet,auxiliary_verbs,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,conjunctions,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,impersonal_pronouns,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,negations,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,F,major
Lydia,Mrs. Bennet,personal_pronouns,8,7,7,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,prepositions,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,quantifiers,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,F,intermediate,F,major
Maria,Elizabeth,adverbs,5,5,5,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,articles,5,4,4,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,conjunctions,5,4,4,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,minor,F,major
Maria,Elizabeth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,prepositions,5,4,4,1.0,1.0,0.0,F,minor,F,major
Maria,Elizabeth,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,minor,F,major
Miss Bingley,Elizabeth,adverbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,F,major
Miss Bingley,Elizabeth,articles,8,4,2,0.5,0.75,-0.25,F,intermediate,F,major
Miss Bingley,Elizabeth,auxiliary_verbs,8,7,7,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,conjunctions,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,F,major
Miss Bingley,Elizabeth,impersonal_pronouns,8,5,5,1.0,0.875,0.125,F,intermediate,F,major
Miss Bingley,Elizabeth,negations,8,5,4,0.8,0.75,0.050000000000000044,F,intermediate,F,major
Miss Bingley,Elizabeth,personal_pronouns,8,7,7,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,prepositions,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,F,major
Miss Bingley,Elizabeth,quantifiers,8,5,3,0.6,0.75,-0.15000000000000002,F,intermediate,F,major
Miss Bingley,Mr. Bingley,adverbs,11,11,11,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,articles,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,intermediate,M,intermediate
