a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Collins,Maria,4,2,8,0.0,0.0,M,intermediate,F,minor
Mr. Collins,Mr. Bennet,7,3,20,-0.023809523809523805,-0.016666666666666663,M,intermediate,M,intermediate
Mr. Collins,Mrs. Bennet,9,8,61,0.02367724867724867,0.014344262295081959,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,74,495,0.01396075019710795,0.00941850941850942,M,major,F,major
Mr. Darcy,Miss Bingley,9,21,119,0.011908484818701548,-0.0016006402561024315,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,6,44,0.03703703703703703,0.03409090909090908,M,major,M,intermediate
Mr. Darcy,Sir William Lucas,8,4,18,0.041666666666666664,0.027777777777777776,M,major,M,minor
Mr. Gardiner,Elizabeth,9,4,33,-0.018518518518518528,-0.015151515151515159,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,8,3,20,-0.02083333333333333,-0.016666666666666663,M,minor,F,intermediate
Mr. Gardiner,Mrs. Reynolds,6,4,20,0.041666666666666664,0.025,M,minor,F,minor
Mr. Hurst,Miss Bingley,1,2,2,0.0,0.0,M,minor,F,intermediate
Mrs. Bennet,Charlotte Lucas,9,5,37,0.003703703703703697,-6.00120553851436e-18,F,major,F,intermediate
Mrs. Bennet,Elizabeth,9,17,132,0.031813012695365614,0.02896613190730836,F,major,F,major
Mrs. Bennet,Jane,9,10,72,0.059038800705467374,0.04861111111111111,F,major,F,intermediate
Mrs. Bennet,Lady Catherine De Bourgh,7,3,18,0.04761904761904762,0.03703703703703704,F,major,F,intermediate
Mrs. Bennet,Lydia,9,8,47,0.0783068783068783,0.047872340425531894,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,9,39,261,-0.00679170941418424,-0.0014736221632773185,F,major,M,intermediate
Mrs. Bennet,Mr. Bingley,9,6,51,0.011111111111111115,0.009803921568627456,F,major,M,intermediate
Mrs. Bennet,Mr. Collins,9,10,60,-0.047795414462081146,-0.03500000000000002,F,major,M,intermediate
Mrs. Gardiner,Elizabeth,9,24,168,0.02371563621563619,0.01860119047619045,F,intermediate,F,major
Mrs. Gardiner,Mr. Gardiner,7,2,14,0.0,0.0,F,intermediate,M,minor
Mrs. Gardiner,Mrs. Reynolds,3,2,6,0.0,0.0,F,intermediate,F,minor
Mrs. Hurst,Miss Bingley,9,3,25,0.03703703703703704,0.02666666666666667,F,minor,F,intermediate
Mrs. Reynolds,Elizabeth,9,7,50,0.045767195767195776,0.04571428571428573,F,minor,F,major
Mrs. Reynolds,Mr. Gardiner,9,3,26,0.0,0.0,F,minor,M,minor
Sir William Lucas,Elizabeth,9,2,18,0.0,0.0,M,minor,F,major
Sir William Lucas,Mr. Darcy,9,5,38,0.04074074074074074,0.021052631578947368,M,minor,M,major
