a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Elizabeth,Mr. Darcy,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,conjunctions,5,5,5,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,major
Elizabeth,Mr. Darcy,negations,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,major
Elizabeth,Mr. Darcy,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,prepositions,5,5,5,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,quantifiers,5,5,2,0.4,0.4,0.0,F,major,M,major
Elizabeth,Mr. Gardiner,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,major
Jane,Elizabeth,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,intermediate,F,major
Jane,Elizabeth,articles,5,4,4,1.0,1.0,0.0,F,intermediate,F,major
Jane,Elizabeth,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Jane,Elizabeth,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Jane,Elizabeth,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Jane,Elizabeth,negations,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,intermediate,F,major
Jane,Elizabeth,personal_pronouns,5,5,3,0.6,0.6,0.0,F,intermediate,F,major
Jane,Elizabeth,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,F,major
Jane,Elizabeth,quantifiers,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Jane,Mr. Bennet,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane,Mr. Bennet,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Jane,Mrs. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Jane,Mrs. Bennet,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Elizabeth,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Bingley,Mr. Bingley,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Bingley,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,adverbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,articles,9,6,6,1.0,0.8888888888888888,0.11111111111111116,F,intermediate,M,major
Miss Bingley,Mr. Darcy,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,conjunctions,9,8,7,0.875,0.7777777777777778,0.09722222222222221,F,intermediate,M,major
Miss Bingley,Mr. Darcy,impersonal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,major
Miss Bingley,Mr. Darcy,negations,9,8,6,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,major
Miss Bingley,Mr. Darcy,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,prepositions,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,major
Miss Bingley,Mr. Darcy,quantifiers,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,major
Mr. Bennet,Elizabeth,adverbs,8,8,7,0.875,0.875,0.0,M,intermediate,F,major
Mr. Bennet,Elizabeth,articles,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,major
Mr. Bennet,Elizabeth,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bennet,Elizabeth,conjunctions,8,7,7,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bennet,Elizabeth,impersonal_pronouns,8,5,5,1.0,0.875,0.125,M,intermediate,F,major
Mr. Bennet,Elizabeth,negations,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,F,major
Mr. Bennet,Elizabeth,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,major
Mr. Bennet,Elizabeth,prepositions,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,intermediate,F,major
Mr. Bennet,Elizabeth,quantifiers,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,intermediate,F,major
Mr. Bennet,Jane,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,intermediate
Mr. Bennet,Jane,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,intermediate
Mr. Bennet,Jane,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Jane,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,intermediate
Mr. Bennet,Jane,impersonal_pronouns,4,3,3,1.0,0.75,0.25,M,intermediate,F,intermediate
Mr. Bennet,Jane,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Jane,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Lydia,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Lydia,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Lydia,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Mrs. Bennet,articles,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,personal_pronouns,5,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bennet,Mrs. Bennet,prepositions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,intermediate,F,major
Mr. Bingley,Elizabeth,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Elizabeth,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Elizabeth,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Elizabeth,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Bingley,Elizabeth,quantifiers,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
Mr. Bingley,Miss Bingley,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,articles,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Miss Bingley,quantifiers,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,adverbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,articles,8,5,4,0.8,0.875,-0.07499999999999996,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,conjunctions,8,7,7,1.0,1.0,0.0,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,impersonal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,negations,8,6,3,0.5,0.5,0.0,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,personal_pronouns,8,8,8,1.0,1.0,0.0,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,prepositions,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,intermediate,M,major
Mr. Bingley,Mr. Darcy,quantifiers,8,8,4,0.5,0.5,0.0,M,intermediate,M,major
Mr. Collins,Elizabeth,adverbs,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,F,major
Mr. Collins,Elizabeth,articles,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,F,major
Mr. Collins,Elizabeth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Mr. Collins,Elizabeth,impersonal_pronouns,5,5,2,0.4,0.4,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,negations,5,5,2,0.4,0.4,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Mr. Collins,Elizabeth,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,F,major
Mr. Collins,Elizabeth,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,F,major
Mr. Darcy,Elizabeth,adverbs,11,9,9,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,articles,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,M,major,F,major
Mr. Darcy,Elizabeth,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,conjunctions,11,8,8,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,impersonal_pronouns,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,F,major
Mr. Darcy,Elizabeth,negations,11,7,5,0.7142857142857143,0.8181818181818182,-0.10389610389610393,M,major,F,major
Mr. Darcy,Elizabeth,personal_pronouns,11,10,10,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,prepositions,11,11,11,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,quantifiers,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,M,major,F,major
Mr. Darcy,Miss Bingley,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,adverbs,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,articles,8,5,2,0.4,0.625,-0.22499999999999998,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,auxiliary_verbs,8,7,7,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,conjunctions,8,6,3,0.5,0.625,-0.125,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,impersonal_pronouns,8,4,1,0.25,0.625,-0.375,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,negations,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,personal_pronouns,8,8,7,0.875,0.875,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,prepositions,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,quantifiers,8,3,1,0.3333333333333333,0.625,-0.2916666666666667,M,major,M,intermediate
Mr. Gardiner,Elizabeth,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,negations,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mrs. Bennet,Elizabeth,adverbs,13,9,8,0.8888888888888888,0.9230769230769231,-0.03418803418803429,F,major,F,major
Mrs. Bennet,Elizabeth,articles,13,10,6,0.6,0.6153846153846154,-0.015384615384615441,F,major,F,major
Mrs. Bennet,Elizabeth,auxiliary_verbs,13,12,10,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,F,major
Mrs. Bennet,Elizabeth,conjunctions,13,10,7,0.7,0.7692307692307693,-0.06923076923076932,F,major,F,major
Mrs. Bennet,Elizabeth,impersonal_pronouns,13,10,6,0.6,0.6923076923076923,-0.09230769230769231,F,major,F,major
Mrs. Bennet,Elizabeth,negations,13,9,3,0.3333333333333333,0.38461538461538464,-0.05128205128205132,F,major,F,major
Mrs. Bennet,Elizabeth,personal_pronouns,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,F,major,F,major
Mrs. Bennet,Elizabeth,prepositions,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,F,major,F,major
Mrs. Bennet,Elizabeth,quantifiers,13,7,5,0.7142857142857143,0.7692307692307693,-0.05494505494505497,F,major,F,major
Mrs. Bennet,Jane,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Mrs. Bennet,Jane,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Mrs. Bennet,Jane,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,prepositions,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,quantifiers,4,4,2,0.5,0.5,0.0,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,articles,5,3,0,0.0,0.4,-0.4,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,conjunctions,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,negations,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,prepositions,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,quantifiers,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
