a_speaker,b_speaker,w_ab,w_ba
Mr. Giles,Mr. Blathers,0.0799999999999999,-1.8503717077085938e-17
Mr. Giles,Mr. Brittles,0.0725806451612903,0.025
Mr. Giles,Mr. Losberne,0.1071428571428571,0.0246305418719211
Mr. Grimwig,Mr. Brownlow,0.0282965478211658,0.0636777128005198
Mr. Limbkins,Mr. Gamfield,0.0,0.0499999999999999
Mr. Losberne,Harry Maylie,-0.043103448275862,0.0156249999999999
Mr. Losberne,Mr. Blathers,0.0317460317460318,-0.035
Mr. Losberne,Mr. Brittles,-0.0576923076923077,0.0
Mr. Losberne,Mr. Brownlow,-0.0416666666666666,-0.028169014084507
Mr. Losberne,Mr. Giles,0.0246305418719211,0.1071428571428571
Mr. Losberne,Mrs. Maylie,-0.0055555555555555,-0.0675381263616557
Mr. Losberne,Oliver Twist,0.0696864111498258,-0.0372670807453415
Mr. Losberne,Rose Maylie,-0.0161943319838056,0.0511111111111111
Mr. Losberne,The Hump-backed Man,0.0208333333333333,0.0074074074074074
Mr. Sowerberry,Mr. Bumble,0.0908649173955296,-0.0199222546161321
Mr. Sowerberry,Mrs. Sowerberry,0.0416666666666666,-0.0285714285714285
Mrs. Bedwin,Mr. Brownlow,-0.037037037037037,0.0634920634920635
Mrs. Bedwin,Oliver Twist,0.0209790209790209,0.0094339622641509
Mrs. Bolter,Noah Claypole,0.0390417036379769,-0.0062160062160061
Mrs. Corney,Monks,-0.0375,0.0147058823529411
Mrs. Corney,Mr. Bumble,0.0373399715504979,0.0003734129947722
Mrs. Corney,Mrs. Thingummy,0.1309523809523809,0.0273556231003039
Mrs. Mann,Mr. Bumble,-0.0596383224317045,-0.0105263157894736
Mrs. Maylie,Harry Maylie,-0.0271493212669683,0.0394957983193277
Mrs. Maylie,Mr. Losberne,-0.0675381263616557,-0.0055555555555555
Mrs. Maylie,Oliver Twist,-0.0375,0.1130434782608695
Mrs. Maylie,Rose Maylie,0.0714285714285714,0.0172413793103448
Mrs. Sowerberry,Mr. Sowerberry,-0.0285714285714285,0.0416666666666666
Mrs. Thingummy,Mrs. Corney,0.0273556231003039,0.1309523809523809
Mrs. Thingummy,The Surgeon,0.0,0.0
Nance,Bill Sikes,0.0149443561208267,0.0058869701726844
Nance,Fagin,-0.0603174603174602,0.0303030303030303
Nance,Joe,-0.03125,0.0520833333333333
Nance,Mr. Brownlow,-0.0085585585585585,-0.0125
Nance,Oliver Twist,-0.0098039215686274,0.0873015873015873
Nance,Rose Maylie,-0.0051612903225806,-0.0086845466155811
Noah Claypole,Fagin,0.0229646587494634,0.0044477028347996
Noah Claypole,Mr. Bumble,0.1666666666666666,0.0
Noah Claypole,Mrs. Bolter,-0.0062160062160061,0.0390417036379769
Noah Claypole,Oliver Twist,0.0896551724137931,0.1727272727272727
Oliver Twist,Charley Bates,0.0,0.0
Oliver Twist,Dick,0.0,0.0
Oliver Twist,Fagin,-0.0304487179487179,-0.0079365079365079
Oliver Twist,Harry Maylie,-0.0151515151515151,-0.0359477124183006
Oliver Twist,Mr. Brownlow,0.0516717325227963,0.0328205128205128
Oliver Twist,Mr. Bumble,-0.1333333333333334,-0.0416666666666666
Oliver Twist,Mr. Losberne,-0.0372670807453415,0.0696864111498258
Oliver Twist,Mrs. Bedwin,0.0094339622641509,0.0209790209790209
Oliver Twist,Mrs. Maylie,0.1130434782608695,-0.0375
Oliver Twist,Nance,0.0873015873015873,-0.0098039215686274
Oliver Twist,Noah Claypole,0.1727272727272727,0.0896551724137931
Oliver Twist,Rose Maylie,0.0273556231003039,0.0232974910394265
Oliver Twist,The Artful Dodger,0.0808823529411764,0.0256410256410256
Rose Maylie,Harry Maylie,-0.0023809523809524,-0.0219198790627361
Rose Maylie,Mr. Brownlow,-0.0128205128205128,0.0333333333333333
Rose Maylie,Mr. Losberne,0.0511111111111111,-0.0161943319838056
Rose Maylie,Mrs. Maylie,0.0172413793103448,0.0714285714285714
Rose Maylie,Nance,-0.0086845466155811,-0.0051612903225806
Rose Maylie,Oliver Twist,0.0232974910394265,0.0273556231003039
The Artful Dodger,Charley Bates,0.0438356164383561,0.0132625994694959
The Artful Dodger,Fagin,-0.0416666666666666,-0.0624999999999999
The Artful Dodger,Oliver Twist,0.0256410256410256,0.0808823529411764
The Artful Dodger,The Jailer At The Dodger's Trial,0.0,0.0666666666666666
The Book-stall Keeper,Mr. Fang,-0.0428571428571428,0.0999999999999999
The Driver,Bill Sikes,0.0833333333333333,0.0
The Hump-backed Man,Mr. Losberne,0.0074074074074074,0.0208333333333333
The Jailer At The Dodger's Trial,The Artful Dodger,0.0666666666666666,0.0
The Labouring Man,Bill Sikes,0.0,0.0
The Landlord Of The Cripples,Fagin,0.1296296296296296,-0.0888888888888889
The Officer,Mr. Fang,0.0,-0.0285714285714285
The Surgeon,Mrs. Thingummy,0.0,0.0
Toby Crackit,Bill Sikes,0.0238095238095238,0.0664335664335664
Toby Crackit,Kags,0.0208333333333333,0.0
Toby Crackit,Mr. Chitling,0.0,-0.0105263157894736
