a_speaker,b_speaker,w_ab,w_ba
Nance,Rose Maylie,-0.0085734698737794,-0.0189324817518248
Noah Claypole,Fagin,0.0508989952406134,0.0067920585161964
Noah Claypole,Mr. Bumble,0.1923076923076923,0.0625
Noah Claypole,Mrs. Bolter,-0.011570827489481,0.0365646258503401
Noah Claypole,Oliver Twist,0.0606060606060606,0.1642857142857142
Oliver Twist,Bill Sikes,0.0,-0.025
Oliver Twist,Charley Bates,0.0476190476190476,0.0833333333333333
Oliver Twist,Dick,7.930164461608259e-18,0.037037037037037
Oliver Twist,Fagin,-0.0159883720930232,-0.0079365079365079
Oliver Twist,Harry Maylie,-0.0151515151515151,-0.0472222222222221
Oliver Twist,Monks,0.0,0.0
Oliver Twist,Mr. Brownlow,0.0516717325227963,0.0328205128205128
Oliver Twist,Mr. Bumble,-0.2037037037037037,0.1481481481481481
Oliver Twist,Mr. Losberne,-0.0317460317460317,0.0664451827242525
Oliver Twist,Mrs. Bedwin,-0.006060606060606,0.0209790209790209
Oliver Twist,Mrs. Maylie,0.0758928571428571,-0.0238095238095237
Oliver Twist,Mrs. Sowerberry,0.0,0.0
Oliver Twist,Nance,0.0584415584415584,-0.0079365079365079
Oliver Twist,Noah Claypole,0.1642857142857142,0.0606060606060606
Oliver Twist,Rose Maylie,0.0185185185185185,0.0142857142857142
Oliver Twist,The Artful Dodger,0.2378378378378378,0.0350877192982456
Oliver Twist,The Doctor,0.5,-0.0384615384615384
Rose Maylie,Harry Maylie,-0.0023809523809524,-0.0219198790627361
Rose Maylie,Mr. Brownlow,-0.0408163265306122,0.0238095238095238
Rose Maylie,Mr. Giles,-0.1333333333333333,0.0
Rose Maylie,Mr. Losberne,0.0574468085106382,-0.0161943319838056
Rose Maylie,Mrs. Maylie,-0.005050505050505,0.0733333333333333
Rose Maylie,Nance,-0.0189324817518248,-0.0085734698737794
Rose Maylie,Oliver Twist,0.0142857142857142,0.0185185185185185
The Artful Dodger,Bill Sikes,0.1,0.0555555555555555
The Artful Dodger,Charley Bates,0.0858505564387917,0.0508474576271186
The Artful Dodger,Fagin,-0.0163043478260869,0.0040322580645161
The Artful Dodger,Oliver Twist,0.0350877192982456,0.2378378378378378
The Artful Dodger,The Jailer At The Dodger's Trial,-0.0833333333333333,0.0641025641025641
The Book-stall Keeper,Mr. Fang,-0.01875,0.1299999999999999
The Doctor,Oliver Twist,-0.0384615384615384,0.5
The Driver,Bill Sikes,-1.3877787807814457e-17,0.0666666666666666
The Gentleman In The White Waistcoat,Mr. Bumble,0.0,0.0
The Hump-backed Man,Mr. Losberne,0.0074074074074074,0.0156249999999999
The Jailer At The Dodger's Trial,The Artful Dodger,0.0641025641025641,-0.0833333333333333
The Labouring Man,Bill Sikes,-0.0277777777777777,0.0909090909090909
The Landlord Of The Cripples,Fagin,0.1651785714285714,-0.1666666666666666
The Magistrate With Spectacles,Mr. Bumble,0.1666666666666666,-0.0166666666666666
The Magistrate With Spectacles,Mr. Gamfield,0.0,0.0
The Magistrate With The Newspaper,Mr. Bumble,0.0,0.0
The Officer,Mr. Fang,0.0181818181818181,-0.0125
The Parish Apothecary's Apprentice,Mrs. Corney,0.1666666666666666,-0.1666666666666666
The Surgeon,Mrs. Thingummy,0.0256410256410256,-0.0454545454545454
The Tinker,Mr. Giles,-0.0833333333333333,0.0476190476190476
The Turnkey,Fagin,-0.0555555555555555,-0.1354166666666666
The Turnkey,Mr. Brownlow,0.0833333333333333,0.0
Toby Crackit,Bill Sikes,0.0178571428571428,0.0664335664335664
Toby Crackit,Fagin,-0.0142857142857143,0.0909090909090909
Toby Crackit,Kags,0.0208333333333333,6.5307236742656274e-18
Toby Crackit,Mr. Chitling,-0.0476190476190476,-0.005
